ITMN,20111230,12.05,12.80,11.98,12.60,1830300
ITMN,20111229,11.99,12.26,11.80,12.13,913900
ITMN,20111228,12.05,12.20,11.63,11.96,1462600
ITMN,20111227,11.75,12.24,11.60,12.16,1636200
ITMN,20111223,12.30,12.30,11.58,11.65,1910200
ITMN,20111222,11.57,12.35,11.44,12.31,2855800
ITMN,20111221,11.72,11.92,11.26,11.55,2533000
ITMN,20111220,11.39,12.09,11.32,11.88,3492500
ITMN,20111219,11.28,11.47,10.99,10.99,4652300
ITMN,20111216,12.79,12.79,10.67,11.09,8865300
ITMN,20111215,18.34,18.35,12.52,12.74,19735200
ITMN,20111214,18.21,18.47,17.69,18.29,1243200
ITMN,20111213,18.29,19.33,18.18,18.42,2082700
ITMN,20111212,17.10,18.19,16.88,18.08,1562400
ITMN,20111209,16.54,17.48,16.46,17.30,1218700
ITMN,20111208,17.46,17.64,16.62,16.79,1229300
ITMN,20111207,18.19,18.36,17.34,17.63,1137100
ITMN,20111206,18.63,18.68,17.93,18.34,644500
ITMN,20111205,19.02,19.02,18.46,18.65,683000
ITMN,20111202,18.67,19.12,18.59,18.65,739500
ITMN,20111201,17.96,18.63,17.70,18.40,700600
ITMN,20111130,18.33,18.42,17.63,18.16,1628200
ITMN,20111129,18.24,18.24,17.51,17.74,868400
ITMN,20111128,18.19,18.52,17.92,18.18,1000200
ITMN,20111125,17.52,17.70,17.43,17.52,409400
ITMN,20111123,17.98,18.17,17.36,17.53,1088500
ITMN,20111122,17.96,18.43,17.87,18.21,1309600
ITMN,20111121,18.08,18.33,17.72,18.04,1785000
ITMN,20111118,19.19,19.61,18.41,18.44,1369500
ITMN,20111117,20.06,20.08,19.10,19.12,1146800
ITMN,20111116,20.59,21.08,19.96,20.01,1068300
ITMN,20111115,20.78,21.18,20.48,20.75,799500
ITMN,20111114,21.49,21.68,20.68,20.85,668300
ITMN,20111111,21.17,21.90,20.51,21.47,1098400
ITMN,20111110,21.86,21.86,20.24,20.83,1920500
ITMN,20111109,22.29,22.51,21.29,21.56,1582000
ITMN,20111108,23.20,23.28,22.70,22.93,764000
ITMN,20111107,24.20,24.58,22.55,23.18,995000
ITMN,20111104,24.93,25.31,24.04,24.17,806100
ITMN,20111103,25.39,25.80,24.25,25.01,1041800
ITMN,20111102,25.44,25.93,24.38,24.98,944800
ITMN,20111101,24.49,25.45,24.25,24.94,895200
ITMN,20111031,25.79,26.08,25.35,25.50,1064800
ITMN,20111028,26.32,26.97,25.89,26.16,777100
ITMN,20111027,25.47,27.23,25.17,26.36,2207600
ITMN,20111026,25.54,25.91,24.00,24.59,1111600
ITMN,20111025,24.83,25.83,24.43,25.15,1674800
ITMN,20111024,22.70,25.17,22.64,25.13,4137600
ITMN,20111021,21.49,22.34,20.95,22.26,1632400
ITMN,20111020,20.62,21.03,19.92,20.84,757900
ITMN,20111019,22.09,22.14,20.31,20.61,1657800
ITMN,20111018,22.23,22.69,21.64,22.10,912600
ITMN,20111017,23.59,23.68,22.19,22.36,629300
ITMN,20111014,23.43,24.00,22.32,23.68,919800
ITMN,20111013,21.57,23.26,21.47,23.02,944300
ITMN,20111012,23.59,23.75,21.55,21.74,1093500
ITMN,20111011,23.00,23.80,22.85,23.19,582800
ITMN,20111010,22.68,23.58,22.62,23.29,994800
ITMN,20111007,23.02,23.38,21.69,22.40,938300
ITMN,20111006,21.32,22.78,20.99,22.69,1060600
ITMN,20111005,20.74,21.56,20.06,21.35,1060200
ITMN,20111004,19.57,20.73,19.14,20.64,1279000
ITMN,20111003,20.17,20.49,19.38,19.71,1665300
ITMN,20110930,21.27,21.49,20.18,20.20,1546100
ITMN,20110929,22.14,22.63,21.02,21.67,1225900
ITMN,20110928,22.80,22.80,21.70,21.73,1127800
ITMN,20110927,22.24,23.54,21.97,22.80,1224100
ITMN,20110926,21.97,22.50,20.86,21.66,1276900
ITMN,20110923,21.80,22.19,21.22,21.63,934300
ITMN,20110922,20.81,23.01,20.58,21.93,1712800
ITMN,20110921,24.12,24.64,22.19,22.22,1993200
ITMN,20110920,24.88,25.50,23.95,24.00,1297300
ITMN,20110919,24.69,25.35,24.42,24.71,1023000
ITMN,20110916,25.43,25.54,24.40,25.20,1941600
ITMN,20110915,25.25,25.76,24.95,25.38,1812300
ITMN,20110914,24.92,25.19,24.43,24.86,5369900
ITMN,20110913,25.18,25.22,23.83,24.20,4062300
ITMN,20110912,26.34,27.93,25.57,26.87,1382700
ITMN,20110909,26.67,27.15,25.40,26.08,892600
ITMN,20110908,26.72,28.77,26.54,27.25,1417300
ITMN,20110907,25.75,27.14,25.74,26.93,978600
ITMN,20110906,24.12,25.51,23.92,25.42,568800
ITMN,20110902,25.35,26.08,24.67,25.01,648200
ITMN,20110901,26.84,27.23,25.88,25.93,707800
ITMN,20110831,26.00,27.17,25.94,26.90,1203900
ITMN,20110830,25.44,26.15,25.42,25.95,638200
ITMN,20110829,24.39,26.00,24.37,25.95,593200
ITMN,20110826,22.68,24.06,22.08,24.01,552800
ITMN,20110825,23.98,24.78,22.73,22.97,788700
ITMN,20110824,23.65,24.65,23.35,24.16,897600
ITMN,20110823,22.06,23.84,21.65,23.77,818700
ITMN,20110822,23.44,23.56,21.75,21.90,940200
ITMN,20110819,22.33,23.21,22.06,22.61,781300
ITMN,20110818,23.62,24.18,22.11,22.91,1105200
ITMN,20110817,25.10,25.74,23.89,24.60,1041600
ITMN,20110816,24.27,25.87,24.27,25.29,1657700
ITMN,20110815,23.18,24.85,23.15,24.80,1117800
ITMN,20110812,21.78,23.14,21.32,22.94,954000
ITMN,20110811,21.02,21.77,20.62,21.51,1063900
ITMN,20110810,21.67,22.16,20.50,20.80,1612000
ITMN,20110809,21.52,22.60,20.09,22.41,1908700
ITMN,20110808,22.60,23.06,20.50,20.78,2388500
ITMN,20110805,25.80,26.55,22.73,23.62,3323900
ITMN,20110804,28.72,29.19,25.19,25.22,3305300
ITMN,20110803,31.37,31.53,29.00,31.24,970000
ITMN,20110802,33.69,34.77,31.04,31.17,883500
ITMN,20110801,34.07,34.34,32.96,33.93,697500
ITMN,20110729,32.73,34.04,32.25,33.38,495700
ITMN,20110728,34.14,34.70,33.04,33.13,739800
ITMN,20110727,35.55,36.43,33.72,34.05,632200
ITMN,20110726,35.92,36.18,35.02,35.51,664700
ITMN,20110725,36.70,36.96,35.93,35.97,602900
ITMN,20110722,36.42,37.32,36.42,37.02,358000
