OVTI,20111230,12.20,12.29,12.07,12.24,1188200
OVTI,20111229,12.04,12.34,11.79,12.20,1441000
OVTI,20111228,12.58,12.99,12.07,12.11,1639700
OVTI,20111227,12.57,12.77,12.41,12.63,1059800
OVTI,20111223,12.60,12.83,12.47,12.63,1368500
OVTI,20111222,11.55,12.60,11.54,12.51,2555800
OVTI,20111221,11.81,11.93,11.24,11.50,1971900
OVTI,20111220,11.21,11.89,11.19,11.85,1871000
OVTI,20111219,11.68,11.83,10.96,11.00,2068700
OVTI,20111216,11.85,12.04,11.49,11.62,2079300
OVTI,20111215,12.00,12.00,11.60,11.69,1838000
OVTI,20111214,12.16,12.35,11.63,11.79,2507600
OVTI,20111213,13.09,13.38,12.25,12.38,3026900
OVTI,20111212,12.90,13.15,12.64,12.91,3836800
OVTI,20111209,12.60,13.35,12.54,13.23,3380900
OVTI,20111208,12.60,13.06,12.51,12.57,3359700
OVTI,20111207,12.05,12.89,12.00,12.72,4292800
OVTI,20111206,12.13,12.29,11.90,12.15,2853400
OVTI,20111205,11.90,12.30,11.87,12.13,3598900
OVTI,20111202,11.61,11.85,11.51,11.63,3180600
OVTI,20111201,10.74,11.65,10.64,11.46,4283500
OVTI,20111130,10.65,10.84,10.15,10.79,11004900
OVTI,20111129,11.79,11.83,11.06,11.19,6085400
OVTI,20111128,10.87,11.72,10.84,11.72,3578600
OVTI,20111125,10.91,11.04,10.40,10.41,1348100
OVTI,20111123,11.35,11.47,10.83,10.91,2803400
OVTI,20111122,11.70,11.87,11.30,11.35,1913800
OVTI,20111121,12.15,12.17,11.61,11.73,3097500
OVTI,20111118,12.63,12.73,12.23,12.33,1595100
OVTI,20111117,13.01,13.09,12.30,12.47,2462600
OVTI,20111116,12.82,13.47,12.82,13.00,2008700
OVTI,20111115,12.72,13.05,12.52,12.92,2573500
OVTI,20111114,13.10,13.49,13.01,13.14,1871700
OVTI,20111111,13.30,13.50,12.91,13.25,3365700
OVTI,20111110,13.91,13.96,12.96,13.04,4498800
OVTI,20111109,14.10,14.28,13.71,13.76,3286000
OVTI,20111108,14.33,14.63,14.06,14.44,3726100
OVTI,20111107,14.07,15.25,14.02,14.26,13258900
OVTI,20111104,16.13,17.33,16.06,17.31,3615000
OVTI,20111103,16.14,16.29,15.65,16.27,1791400
OVTI,20111102,15.87,16.25,15.60,15.92,1595400
OVTI,20111101,15.62,16.24,15.50,15.69,3210100
OVTI,20111031,16.78,16.90,16.30,16.31,1998000
OVTI,20111028,16.87,17.38,16.60,17.13,1905000
OVTI,20111027,17.40,17.57,16.88,17.31,3289200
OVTI,20111026,17.13,17.43,16.50,16.85,4725500
OVTI,20111025,17.50,17.50,16.70,16.79,2120300
OVTI,20111024,16.79,17.91,16.79,17.55,3337200
OVTI,20111021,17.16,17.82,16.55,16.77,4146000
OVTI,20111020,15.05,16.97,14.81,16.77,7879700
OVTI,20111019,15.65,15.67,14.98,15.05,3303200
OVTI,20111018,15.66,16.15,14.77,15.93,4830300
OVTI,20111017,15.75,16.68,15.34,15.60,5296000
OVTI,20111014,18.17,18.77,15.25,15.95,14125100
OVTI,20111013,16.78,17.75,16.53,17.60,4839500
OVTI,20111012,16.62,17.32,16.59,16.92,4205600
OVTI,20111011,16.05,16.84,16.00,16.40,3165400
OVTI,20111010,16.36,16.62,15.96,16.26,2440300
OVTI,20111007,16.37,16.73,15.57,15.87,3756600
OVTI,20111006,16.69,16.75,15.72,16.32,6684700
OVTI,20111005,15.06,17.24,14.50,17.05,11649400
OVTI,20111004,12.64,15.50,12.60,15.08,9451600
OVTI,20111003,13.73,13.99,12.71,12.71,5902900
OVTI,20110930,13.72,14.62,13.55,14.04,4054200
OVTI,20110929,15.37,15.58,13.60,14.14,5998100
OVTI,20110928,16.25,16.25,15.06,15.06,4481400
OVTI,20110927,16.57,16.96,16.10,16.28,2687100
OVTI,20110926,16.38,16.40,15.58,16.26,3352200
OVTI,20110923,15.49,16.28,15.40,16.15,2311700
OVTI,20110922,15.99,16.13,15.22,15.46,4496400
OVTI,20110921,16.25,17.12,16.24,16.31,4441800
OVTI,20110920,17.22,17.24,16.10,16.14,3676500
OVTI,20110919,17.25,17.33,16.82,17.08,3305100
OVTI,20110916,18.04,18.04,17.48,17.62,3289900
OVTI,20110915,18.35,18.35,17.89,18.03,2446300
