CIB,20111230,58.84,59.82,58.57,58.39,157500
CIB,20111229,58.17,59.08,57.42,57.79,310100
CIB,20111228,57.98,58.97,56.92,57.21,377600
CIB,20111227,61.37,61.37,58.97,58.03,447800
CIB,20111223,61.39,62.15,60.99,60.26,184500
CIB,20111222,60.92,61.45,60.36,59.98,303900
CIB,20111221,60.51,60.96,59.99,59.72,252500
CIB,20111220,59.95,60.50,59.71,59.06,295800
CIB,20111219,59.49,60.77,58.89,57.87,506400
CIB,20111216,58.26,59.89,58.12,58.10,305600
CIB,20111215,59.17,60.28,58.20,56.89,306500
CIB,20111214,58.98,59.81,58.44,57.35,333300
CIB,20111213,59.51,60.52,58.75,57.56,346100
CIB,20111212,58.70,59.48,58.21,57.81,322700
CIB,20111209,57.33,59.93,57.33,57.88,486600
CIB,20111208,57.32,58.49,56.48,55.58,139000
CIB,20111207,56.88,57.87,56.40,56.12,249800
CIB,20111206,58.17,58.20,57.25,55.93,146400
CIB,20111205,58.75,58.86,57.79,56.83,155700
CIB,20111202,58.55,58.97,57.72,56.55,189300
CIB,20111201,57.32,58.17,57.16,56.61,244500
CIB,20111130,57.43,58.46,57.12,56.29,298300
CIB,20111129,56.42,56.78,55.93,54.62,192800
CIB,20111128,56.21,56.53,55.81,54.97,218700
CIB,20111125,54.99,55.19,54.14,53.29,165300
CIB,20111123,56.46,56.51,54.64,53.27,189200
CIB,20111122,56.63,57.84,55.67,55.56,269400
CIB,20111121,57.99,57.99,56.25,55.22,191200
CIB,20111118,58.80,58.88,58.00,56.58,342800
CIB,20111117,58.98,59.87,58.60,57.30,319600
CIB,20111116,58.93,59.93,58.72,57.30,248000
CIB,20111115,58.55,59.46,58.55,57.79,169200
CIB,20111114,59.21,60.20,58.87,57.77,93700
CIB,20111111,59.52,60.06,58.79,57.95,277500
CIB,20111110,60.94,60.96,58.70,57.42,271800
CIB,20111109,60.05,61.25,60.05,59.00,435100
CIB,20111108,60.56,61.72,60.35,60.08,231500
CIB,20111107,60.57,61.94,59.52,58.64,172800
CIB,20111104,61.63,61.99,60.09,58.97,266700
CIB,20111103,62.16,62.80,60.65,60.10,304100
CIB,20111102,61.74,62.77,60.90,59.62,327400
CIB,20111101,60.36,61.77,56.92,59.62,480700
CIB,20111031,62.65,63.20,62.26,60.79,249300
CIB,20111028,63.73,64.50,62.38,62.44,338300
CIB,20111027,63.09,64.49,62.39,62.71,893300
CIB,20111026,61.59,61.64,60.78,59.89,149900
CIB,20111025,61.09,61.91,60.72,59.50,358100
CIB,20111024,60.88,61.95,60.88,60.12,174700
CIB,20111021,59.68,60.83,59.68,59.28,204900
CIB,20111020,59.60,60.58,58.84,57.71,195300
CIB,20111019,60.21,60.69,59.50,58.42,193700
CIB,20111018,60.66,60.66,59.30,58.74,523000
CIB,20111017,59.63,60.33,58.80,58.44,307100
CIB,20111014,62.51,62.51,59.40,58.45,197100
CIB,20111013,58.97,59.76,58.00,57.67,272800
CIB,20111012,59.50,59.53,58.60,57.74,558500
CIB,20111011,57.49,58.66,57.48,56.80,361400
CIB,20111010,57.97,58.30,57.36,56.45,334900
CIB,20111007,58.27,58.48,56.47,55.26,431500
CIB,20111006,56.85,57.70,56.34,56.11,452400
CIB,20111005,55.89,56.64,55.12,55.13,315900
CIB,20111004,54.10,55.93,53.64,54.36,458000
CIB,20111003,55.94,56.68,54.54,53.31,491600
CIB,20110930,56.61,56.97,55.63,54.28,245600
CIB,20110929,57.26,58.13,56.51,55.98,432100
CIB,20110928,57.71,58.18,55.98,54.57,439000
CIB,20110927,58.70,58.70,56.76,56.26,704900
CIB,20110926,57.59,57.59,55.50,54.71,857000
CIB,20110923,58.30,58.65,56.63,55.45,745600
CIB,20110922,60.00,60.00,57.67,56.78,482900
CIB,20110921,62.11,62.15,60.08,58.58,372900
CIB,20110920,63.71,64.25,62.65,61.26,188500
CIB,20110919,64.54,64.88,63.36,62.00,230000
CIB,20110916,63.86,66.02,63.00,63.83,866200
CIB,20110915,63.26,63.82,62.78,61.75,149900
CIB,20110914,62.62,63.17,61.60,60.82,232300
CIB,20110913,62.85,62.98,62.00,60.49,321200
CIB,20110912,63.19,64.41,61.52,60.74,378400
CIB,20110909,64.63,65.80,63.78,62.25,357900
CIB,20110908,65.44,65.69,64.56,63.36,99600
CIB,20110907,64.80,65.62,64.64,63.51,239700
CIB,20110906,62.53,64.28,62.53,61.73,387500
CIB,20110902,65.36,66.17,64.33,62.71,188200
CIB,20110901,65.78,66.91,65.76,64.08,644400
CIB,20110831,64.83,65.88,64.41,63.77,309100
CIB,20110830,63.63,64.95,63.13,62.39,153000
CIB,20110829,62.18,63.93,61.99,61.85,254200
CIB,20110826,61.00,61.83,60.11,59.59,216400
CIB,20110825,63.33,63.37,61.08,59.57,226200
CIB,20110824,61.58,62.74,60.87,60.65,250700
CIB,20110823,60.95,61.85,60.00,59.89,311200
CIB,20110822,61.40,61.72,60.26,58.85,597900
CIB,20110819,61.20,62.25,60.00,58.16,282000
CIB,20110818,63.96,64.84,61.65,59.99,291100
CIB,20110817,65.18,66.03,64.30,63.51,209700
CIB,20110816,64.67,65.13,63.83,62.85,240700
CIB,20110815,64.36,65.84,64.18,63.65,224700
CIB,20110812,61.50,63.56,61.11,61.55,247800
CIB,20110811,59.83,61.44,59.39,59.21,308900
CIB,20110810,60.11,60.85,58.40,57.43,285600
CIB,20110809,58.24,60.98,57.47,59.07,601700
CIB,20110808,59.95,60.14,56.45,55.18,414400
CIB,20110805,62.27,62.27,59.96,59.64,377700
CIB,20110804,65.44,66.09,61.97,60.17,358900
CIB,20110803,65.28,65.55,64.20,63.19,291100
CIB,20110802,66.84,67.27,65.32,63.36,204800
CIB,20110801,66.91,67.10,66.09,64.75,475800
CIB,20110729,65.42,66.41,65.42,64.27,274300
CIB,20110728,65.28,66.50,65.16,64.05,345100
CIB,20110727,65.67,66.24,65.17,63.41,289700
CIB,20110726,66.53,66.53,65.55,63.84,216900
CIB,20110725,65.73,66.59,65.29,64.38,196600
CIB,20110722,66.43,66.67,65.74,64.05,217200
CIB,20110721,66.29,66.68,66.12,64.45,273800
CIB,20110720,65.30,66.24,65.15,64.19,122700
CIB,20110719,64.29,65.20,64.29,63.10,194200
CIB,20110718,63.52,64.19,62.73,62.22,183700
CIB,20110715,64.70,64.71,63.24,61.99,296300
CIB,20110714,65.00,65.11,64.18,62.31,358100
CIB,20110713,64.66,65.33,64.35,62.72,289300
CIB,20110712,64.48,64.68,63.68,62.28,442800
CIB,20110711,65.62,65.66,63.87,62.55,262600
CIB,20110708,66.02,66.06,65.33,63.96,141200
CIB,20110707,67.40,67.46,65.78,64.22,254800
CIB,20110706,66.40,67.18,66.18,64.70,375700
CIB,20110705,67.32,67.34,66.35,64.77,385200
CIB,20110701,66.90,67.48,66.53,65.29,354000
CIB,20110630,66.75,66.98,65.85,64.69,530800
CIB,20110629,66.98,67.14,66.32,64.77,341800
CIB,20110628,66.75,66.91,66.10,64.70,364300
CIB,20110627,66.02,66.63,65.95,64.34,139700
CIB,20110624,65.86,66.35,65.51,64.00,122600
CIB,20110623,65.64,66.09,64.30,64.01,168500
CIB,20110622,66.40,66.90,66.10,64.69,148000
CIB,20110621,66.78,67.00,66.61,64.67,199500
CIB,20110620,66.72,66.95,66.00,64.32,193300
CIB,20110617,65.07,66.99,65.07,64.58,337900
CIB,20110616,65.12,65.24,64.40,62.68,225200
CIB,20110615,66.07,66.42,65.22,63.06,191200
CIB,20110614,69.87,69.87,66.25,64.04,264100
CIB,20110613,66.70,67.14,66.39,64.30,129100
CIB,20110610,66.41,67.20,65.53,64.60,228200
CIB,20110609,66.28,66.80,65.28,64.23,401700
CIB,20110608,66.00,66.83,65.95,64.14,287500
CIB,20110607,64.26,66.50,64.26,63.63,355100
CIB,20110606,66.65,66.65,63.84,61.59,220000
CIB,20110603,66.35,66.97,65.72,64.25,204300
CIB,20110602,66.72,67.66,66.47,64.36,327000
CIB,20110601,66.70,67.31,66.46,64.22,336500
CIB,20110531,65.39,66.98,63.87,64.25,520200
CIB,20110527,64.75,65.69,64.75,62.76,249900
CIB,20110526,64.02,64.92,63.67,62.55,162900
CIB,20110525,64.04,64.38,63.46,61.67,175800
CIB,20110524,64.51,64.97,63.47,62.05,132000
CIB,20110523,64.44,64.51,63.94,62.02,71400
CIB,20110520,64.87,65.04,62.60,62.55,76000
CIB,20110519,65.58,65.58,64.50,62.57,151300
CIB,20110518,65.24,65.50,64.85,62.95,151800
CIB,20110517,64.16,65.34,63.48,62.87,329100
CIB,20110516,64.32,64.98,63.96,61.98,326700
CIB,20110513,64.70,65.17,63.98,62.57,215700
CIB,20110512,64.07,64.68,63.74,62.27,105000
CIB,20110511,64.96,65.37,63.99,62.16,303600
CIB,20110510,64.28,65.20,63.95,62.83,190400
CIB,20110509,62.97,64.54,62.70,61.89,208000
CIB,20110506,63.34,64.10,62.43,60.57,303100
CIB,20110505,64.06,64.07,62.71,60.95,221500
CIB,20110504,63.80,64.30,63.08,61.95,215000
CIB,20110503,63.89,64.01,62.99,61.35,461600
CIB,20110502,66.17,66.17,64.08,61.98,365600
CIB,20110429,65.22,66.33,64.75,63.87,217000
CIB,20110428,65.33,65.57,64.84,62.99,134900
CIB,20110427,64.67,65.40,63.74,62.98,243600
CIB,20110426,63.58,64.74,63.20,62.36,314700
CIB,20110425,64.10,64.34,63.46,61.63,235700
CIB,20110421,64.01,64.59,63.56,61.82,117600
CIB,20110420,63.08,64.08,62.44,61.72,283900
CIB,20110419,62.68,62.81,61.89,59.90,242800
CIB,20110418,61.74,62.78,61.43,60.49,263700
CIB,20110415,62.02,62.51,61.43,60.24,238500
CIB,20110414,61.83,62.12,61.52,59.79,281900
