IMKTA,20111230,15.05,15.34,15.00,14.46,72300
IMKTA,20111229,15.02,15.27,14.98,14.44,84300
IMKTA,20111228,15.08,15.09,14.95,14.37,56200
IMKTA,20111227,15.00,15.10,14.94,14.39,33200
IMKTA,20111223,15.00,15.16,14.90,14.39,36400
IMKTA,20111222,15.09,15.24,14.94,14.35,85000
IMKTA,20111221,15.27,15.27,15.00,14.46,70500
IMKTA,20111220,15.34,15.34,15.05,14.63,70000
IMKTA,20111219,15.19,15.35,14.96,14.40,74000
IMKTA,20111216,15.19,15.19,14.82,14.43,79300
IMKTA,20111215,14.97,15.23,14.86,14.45,46400
IMKTA,20111214,14.72,15.02,14.66,14.09,56000
IMKTA,20111213,15.30,15.30,14.78,14.22,70600
IMKTA,20111212,14.90,15.29,14.90,14.46,110300
IMKTA,20111209,14.97,15.24,14.92,14.37,47500
IMKTA,20111208,15.09,15.14,14.83,14.25,28000
IMKTA,20111207,14.93,15.27,14.83,14.57,36900
IMKTA,20111206,15.03,15.07,14.81,14.38,38700
IMKTA,20111205,15.00,15.22,14.96,14.40,151900
IMKTA,20111202,15.16,15.16,14.94,14.40,37800
IMKTA,20111201,15.32,15.32,14.90,14.32,48300
IMKTA,20111130,14.55,15.45,14.40,14.81,93800
IMKTA,20111129,14.39,14.46,14.17,13.76,29900
IMKTA,20111128,14.59,14.59,14.13,13.80,65300
IMKTA,20111125,14.18,14.49,14.17,13.62,30000
IMKTA,20111123,14.40,14.47,14.12,13.64,57000
IMKTA,20111122,14.93,14.93,14.34,13.91,36900
IMKTA,20111121,15.00,15.22,14.85,14.31,30100
IMKTA,20111118,15.04,15.27,15.00,14.61,22200
IMKTA,20111117,15.41,15.41,15.01,14.45,25400
IMKTA,20111116,15.42,15.74,15.32,14.71,30200
IMKTA,20111115,15.36,15.57,15.06,14.90,29100
IMKTA,20111114,15.65,15.67,15.22,14.67,27800
IMKTA,20111111,15.88,15.88,15.62,15.17,38800
IMKTA,20111110,15.27,15.79,15.15,15.14,33200
IMKTA,20111109,15.30,15.52,14.95,14.39,44900
IMKTA,20111108,15.65,15.65,15.18,14.94,45100
IMKTA,20111107,15.37,15.74,15.13,14.99,39300
IMKTA,20111104,15.42,15.49,15.04,14.77,26100
IMKTA,20111103,15.54,15.60,14.89,14.95,37100
IMKTA,20111102,15.60,15.65,14.95,14.74,47400
IMKTA,20111101,15.09,15.42,14.78,14.45,71200
IMKTA,20111031,15.01,15.31,14.95,14.50,57900
IMKTA,20111028,14.83,15.29,14.79,14.60,58700
IMKTA,20111027,15.49,15.49,14.46,14.29,124600
IMKTA,20111026,14.77,15.05,14.47,14.40,38000
IMKTA,20111025,15.20,15.23,14.50,13.96,45600
IMKTA,20111024,15.20,15.60,15.04,14.74,54200
IMKTA,20111021,15.41,15.41,14.94,14.55,29000
IMKTA,20111020,15.11,15.24,14.80,14.46,16700
IMKTA,20111019,15.38,15.67,14.92,14.42,29200
IMKTA,20111018,14.95,15.51,14.73,14.77,38300
IMKTA,20111017,15.07,15.35,14.76,14.27,32300
IMKTA,20111014,15.32,15.41,14.89,14.64,27600
IMKTA,20111013,15.09,15.35,14.56,14.59,24400
IMKTA,20111012,15.02,15.40,14.78,14.58,43900
IMKTA,20111011,14.49,15.03,14.49,14.36,33200
IMKTA,20111010,14.47,14.66,14.18,14.07,57600
IMKTA,20111007,14.26,14.44,14.01,13.62,37800
IMKTA,20111006,14.29,14.50,14.28,13.91,30900
IMKTA,20111005,14.90,14.90,14.16,13.71,26000
IMKTA,20111004,13.96,14.94,13.96,14.34,77400
IMKTA,20111003,14.21,14.58,14.01,13.33,75800
IMKTA,20110930,14.33,14.56,14.24,13.51,35100
IMKTA,20110929,14.58,14.61,14.15,13.86,30800
IMKTA,20110928,14.64,14.70,14.23,13.50,46200
IMKTA,20110927,15.12,15.17,14.50,13.92,47200
IMKTA,20110926,14.41,14.90,14.11,14.10,35200
IMKTA,20110923,14.06,14.33,14.01,13.39,47300
IMKTA,20110922,14.13,14.50,14.02,13.34,78600
