APTS,20121102,8.01,8.20,7.80,8.16,6900
APTS,20121101,7.91,8.00,7.91,8.00,8400
APTS,20121031,8.28,8.34,7.75,8.06,22200
APTS,20121026,8.35,8.35,8.26,8.35,3300
APTS,20121025,8.50,8.70,8.36,8.39,8000
APTS,20121024,8.58,8.59,8.37,8.37,8200
APTS,20121023,8.35,8.40,8.32,8.40,7300
APTS,20121022,8.55,8.55,8.27,8.40,6000
APTS,20121019,8.35,8.53,8.30,8.51,13800
APTS,20121018,8.45,8.80,8.35,8.45,20600
APTS,20121017,8.52,8.56,8.36,8.36,3500
APTS,20121016,8.30,8.50,8.30,8.36,18000
APTS,20121015,8.55,8.58,8.28,8.28,9300
APTS,20121012,8.35,8.44,8.35,8.40,2100
APTS,20121011,8.50,8.52,8.40,8.42,5700
APTS,20121010,8.30,8.38,8.26,8.37,6600
APTS,20121009,8.32,8.41,8.26,8.39,2600
APTS,20121008,8.41,8.41,8.27,8.33,2300
APTS,20121005,8.53,8.53,8.33,8.37,8300
APTS,20121004,8.36,8.53,8.27,8.53,6500
APTS,20121003,8.41,8.57,8.26,8.26,25500
APTS,20121002,8.34,8.43,8.32,8.41,6900
APTS,20121001,8.51,8.63,8.26,8.29,14100
APTS,20120928,8.63,8.63,8.40,8.50,15600
APTS,20120927,8.55,8.63,8.46,8.63,7900
APTS,20120926,8.37,8.56,8.37,8.55,8400
APTS,20120925,8.46,8.60,8.46,8.46,8700
APTS,20120924,8.60,8.60,8.48,8.38,9500
APTS,20120921,8.57,8.65,8.48,8.34,12500
APTS,20120920,8.39,8.50,8.39,8.36,6400
APTS,20120919,8.41,8.49,8.38,8.34,4300
APTS,20120918,8.45,8.50,8.40,8.27,5700
APTS,20120917,8.38,8.49,8.25,8.27,10500
APTS,20120914,8.39,8.45,8.36,8.29,10100
APTS,20120913,8.54,8.54,8.33,8.27,5900
APTS,20120912,8.34,8.44,8.34,8.26,12900
APTS,20120911,8.42,8.45,8.29,8.18,7200
APTS,20120910,8.31,8.45,8.27,8.29,25600
APTS,20120907,8.20,8.29,8.02,8.16,18700
APTS,20120906,8.21,8.38,8.21,8.15,19100
APTS,20120905,8.25,8.28,8.12,8.14,4900
APTS,20120904,8.10,8.20,8.10,8.07,4100
APTS,20120831,8.30,8.30,8.10,8.03,7600
APTS,20120830,8.21,8.30,8.20,8.08,5600
APTS,20120829,8.30,8.30,8.22,8.09,2900
APTS,20120828,8.30,8.30,8.20,8.07,27600
APTS,20120827,8.28,8.29,8.25,8.16,9200
APTS,20120824,8.28,8.28,8.15,8.05,12300
APTS,20120823,8.15,8.19,8.03,7.90,11700
APTS,20120822,8.18,8.19,8.11,8.03,9200
APTS,20120821,8.21,8.21,8.00,8.03,25900
APTS,20120820,8.19,8.29,8.16,8.12,16100
APTS,20120817,8.28,8.30,8.20,8.12,13100
APTS,20120816,8.30,8.30,8.18,8.05,16700
APTS,20120815,8.14,8.30,8.05,8.16,8200
APTS,20120814,8.20,8.25,8.02,7.89,18400
APTS,20120813,8.19,8.20,8.00,8.07,72800
APTS,20120810,8.08,8.17,8.02,7.99,9800
APTS,20120809,8.00,8.10,7.94,7.87,15400
APTS,20120808,8.15,8.15,7.95,7.92,7600
APTS,20120807,8.12,8.15,7.98,7.98,12400
APTS,20120806,8.20,8.20,7.98,7.97,19500
APTS,20120803,8.00,8.10,7.80,7.96,21100
APTS,20120802,7.88,8.04,7.75,7.77,18800
APTS,20120801,7.75,7.90,7.70,7.75,15400
APTS,20120731,7.75,7.75,7.61,7.49,12600
APTS,20120730,7.56,7.75,7.54,7.56,19900
APTS,20120727,7.73,7.75,7.41,7.40,12600
APTS,20120726,7.66,7.75,7.66,7.59,6000
APTS,20120725,8.00,8.02,7.70,7.58,25400
APTS,20120724,7.75,7.90,7.70,7.77,11700
APTS,20120723,7.78,7.89,7.68,7.73,16700
APTS,20120720,7.75,7.89,7.63,7.73,14300
APTS,20120719,7.45,8.00,7.45,7.57,36700
APTS,20120718,7.31,7.81,7.31,7.28,25200
APTS,20120717,7.35,7.35,7.20,7.13,12500
APTS,20120716,7.15,7.39,7.15,7.19,11800
APTS,20120713,7.16,7.25,7.04,7.07,19900
APTS,20120712,7.18,7.20,7.00,6.97,25600
APTS,20120711,7.11,7.26,7.11,7.03,3600
APTS,20120710,7.28,7.28,7.14,7.02,11000
APTS,20120709,7.06,7.45,7.01,7.02,8300
APTS,20120706,7.15,7.26,7.06,7.03,8800
APTS,20120705,7.00,7.15,7.00,7.02,8000
APTS,20120703,7.24,7.24,6.81,6.89,7100
APTS,20120702,7.01,7.22,7.01,7.06,11400
APTS,20120629,6.91,7.05,6.91,6.94,5900
APTS,20120628,6.75,7.00,6.72,6.74,15400
APTS,20120627,7.05,7.08,6.92,6.84,18400
APTS,20120626,7.20,7.27,7.05,6.81,12400
APTS,20120625,7.30,7.30,7.10,6.86,2600
APTS,20120622,7.35,7.37,7.06,7.05,16200
APTS,20120621,7.16,7.31,7.05,6.86,5400
APTS,20120620,7.10,7.13,7.02,6.88,6500
APTS,20120619,7.00,7.15,7.00,6.79,7400
APTS,20120618,7.00,7.15,6.90,6.78,22100
APTS,20120615,7.18,7.20,7.00,6.95,6700
APTS,20120614,7.10,7.33,7.10,6.89,11500
APTS,20120613,7.05,7.18,7.05,6.91,4900
APTS,20120612,7.07,7.12,6.92,6.68,900
APTS,20120611,7.01,7.06,6.92,6.73,1600
APTS,20120608,6.95,6.95,6.89,6.71,17100
APTS,20120607,6.83,7.03,6.83,6.71,24500
APTS,20120606,7.19,7.27,6.89,6.66,12800
APTS,20120605,7.00,7.15,7.00,6.80,26300
APTS,20120604,7.15,7.15,7.00,6.76,1900
APTS,20120601,7.33,7.33,6.75,6.91,8600
APTS,20120531,7.01,7.39,6.98,7.14,7900
APTS,20120530,7.13,7.25,7.02,6.84,9100
APTS,20120529,7.32,7.47,7.04,7.05,6600
APTS,20120525,7.34,7.43,7.20,7.04,14900
APTS,20120524,7.34,7.43,7.28,7.10,10000
APTS,20120523,7.30,7.39,7.25,7.05,2700
APTS,20120522,7.07,7.37,7.07,7.00,4400
APTS,20120521,7.27,7.47,7.03,6.79,9400
APTS,20120518,7.80,7.80,7.15,6.92,27000
APTS,20120517,8.13,8.13,7.78,7.55,3300
APTS,20120516,8.00,8.05,7.82,7.76,7000
