MN,20111230,12.60,12.96,12.35,12.05,93700
MN,20111229,12.36,12.69,12.36,12.22,24500
MN,20111228,12.93,13.24,12.25,11.90,86000
MN,20111227,13.02,13.07,12.85,12.40,42900
MN,20111223,12.77,13.21,12.60,12.55,60800
MN,20111222,12.84,13.20,12.55,12.25,145000
MN,20111221,12.71,12.84,12.50,12.38,59800
MN,20111220,12.61,12.85,12.32,12.27,130700
MN,20111219,12.68,12.78,12.02,12.15,98800
MN,20111216,12.74,12.74,12.37,12.23,1388500
MN,20111215,12.66,12.70,12.14,12.20,77200
MN,20111214,12.53,12.75,12.40,12.05,131300
MN,20111213,12.39,12.89,12.30,12.06,163200
MN,20111212,12.00,12.42,12.00,11.81,97100
MN,20111209,12.05,12.11,12.00,11.62,150200
MN,20111208,12.32,12.32,11.78,11.63,140500
MN,20111207,12.36,12.64,12.32,11.89,45100
MN,20111206,12.58,12.76,12.39,12.14,91700
MN,20111205,12.85,12.89,12.31,12.14,103600
MN,20111202,12.45,12.77,12.40,12.25,218100
MN,20111201,12.30,12.74,12.26,12.18,331100
MN,20111130,12.35,12.70,12.35,12.25,298800
MN,20111129,12.40,12.70,12.25,11.83,617100
MN,20111128,12.07,12.50,12.06,11.86,663600
MN,20111125,12.00,12.30,11.96,11.57,353400
MN,20111123,12.05,12.51,12.00,11.57,218000
MN,20111122,12.00,12.67,12.00,11.77,389100
MN,20111121,12.00,12.10,11.76,11.55,1243100
MN,20111118,12.00,12.50,12.00,11.57,5608400
