CIZN,20111230,18.22,18.47,17.51,16.92,12100
CIZN,20111229,17.51,17.75,17.51,17.05,2000
CIZN,20111228,17.42,17.69,17.25,17.09,1000
CIZN,20111227,17.57,17.60,17.35,16.99,1500
CIZN,20111223,18.11,18.11,17.56,17.18,3800
CIZN,20111222,17.27,18.19,17.16,17.27,400
CIZN,20111221,17.71,18.06,17.39,16.80,4200
CIZN,20111220,17.34,18.20,17.21,17.58,4100
CIZN,20111219,17.16,17.16,17.02,16.44,600
CIZN,20111216,18.00,18.08,17.52,17.03,6400
CIZN,20111215,17.18,18.18,17.18,17.53,3700
CIZN,20111214,17.33,18.20,17.00,16.42,6600
CIZN,20111213,17.30,17.30,17.12,16.53,1300
CIZN,20111212,17.26,17.96,17.25,16.91,3100
CIZN,20111209,17.47,17.52,17.35,16.71,1500
CIZN,20111208,17.49,17.51,17.49,16.70,200
CIZN,20111207,17.43,18.89,17.43,17.75,900
CIZN,20111206,17.59,17.93,17.59,17.10,1300
CIZN,20111205,17.50,17.50,17.31,16.51,1700
CIZN,20111202,17.50,17.50,17.50,16.69,200
CIZN,20111201,17.54,17.80,17.50,16.98,1000
CIZN,20111130,16.98,17.60,16.98,16.69,4200
CIZN,20111129,16.77,16.77,16.77,16.00,000
CIZN,20111128,16.77,16.77,16.77,16.00,300
CIZN,20111125,16.94,16.94,16.94,16.16,200
CIZN,20111123,16.97,17.00,16.97,16.22,300
CIZN,20111122,16.95,16.95,16.78,16.13,1500
CIZN,20111121,16.91,17.10,16.83,16.17,3100
CIZN,20111118,17.00,17.00,17.00,16.22,500
CIZN,20111117,17.20,17.21,17.13,16.42,300
CIZN,20111116,17.19,17.21,17.19,16.42,400
CIZN,20111115,17.00,17.10,16.81,16.07,4000
CIZN,20111114,16.91,17.05,16.90,16.23,3800
CIZN,20111111,17.74,17.75,16.65,16.17,7100
CIZN,20111110,17.93,17.93,17.53,16.93,7500
CIZN,20111109,17.94,17.94,17.94,17.11,300
CIZN,20111108,17.95,17.95,17.95,17.12,000
CIZN,20111107,17.99,18.00,17.95,17.12,1900
CIZN,20111104,18.00,18.00,17.91,17.11,1400
CIZN,20111103,17.68,17.77,17.68,16.95,200
CIZN,20111102,17.64,17.64,17.63,16.82,200
CIZN,20111101,17.75,17.75,17.55,16.74,1200
CIZN,20111031,18.00,18.00,18.00,17.17,000
CIZN,20111028,18.00,18.00,18.00,17.17,600
CIZN,20111027,18.00,18.00,18.00,17.17,1500
CIZN,20111026,17.88,17.88,17.88,17.05,000
CIZN,20111025,17.88,17.88,17.88,17.05,000
CIZN,20111024,17.88,17.88,17.88,17.05,000
CIZN,20111021,17.88,17.88,17.88,17.05,000
CIZN,20111020,17.93,17.93,17.73,17.05,600
CIZN,20111019,17.57,17.57,17.54,16.73,500
CIZN,20111018,17.56,18.17,17.50,16.99,1400
CIZN,20111017,17.86,18.90,17.86,17.89,700
CIZN,20111014,17.85,17.95,17.85,17.12,300
CIZN,20111013,17.50,17.77,17.44,16.85,1300
CIZN,20111012,16.85,17.51,16.81,16.70,3500
CIZN,20111011,17.99,17.99,16.53,15.98,3300
CIZN,20111010,16.70,18.16,16.70,17.05,2300
CIZN,20111007,17.03,17.29,16.50,15.74,2000
CIZN,20111006,17.09,18.00,17.09,16.41,2700
CIZN,20111005,18.04,18.09,18.00,17.17,800
CIZN,20111004,18.17,18.17,18.17,17.33,000
CIZN,20111003,17.91,18.17,17.91,17.33,1200
CIZN,20110930,18.17,18.50,18.07,17.64,6000
CIZN,20110929,18.01,18.01,18.01,17.18,500
CIZN,20110928,18.00,18.17,17.05,17.17,1400
CIZN,20110927,18.01,18.01,18.00,17.17,800
CIZN,20110926,18.05,18.05,18.00,17.19,2400
CIZN,20110923,18.09,18.10,18.00,17.17,2900
CIZN,20110922,18.10,18.10,18.09,17.25,600
CIZN,20110921,18.01,18.01,18.01,17.18,000
CIZN,20110920,18.02,18.03,18.00,17.18,6300
CIZN,20110919,18.25,18.25,18.25,17.41,000
CIZN,20110916,18.22,18.25,18.22,17.41,1100
CIZN,20110915,18.02,18.02,18.02,17.19,200
CIZN,20110914,18.01,18.01,18.00,17.17,500
CIZN,20110913,18.27,18.27,18.27,17.43,000
CIZN,20110912,18.27,18.27,18.27,17.22,000
CIZN,20110909,18.30,18.30,18.27,17.22,700
CIZN,20110908,18.30,18.30,18.30,17.25,000
CIZN,20110907,18.29,18.30,18.25,17.25,2200
CIZN,20110906,18.50,18.50,18.50,17.43,000
CIZN,20110902,18.76,18.90,18.50,17.43,2200
CIZN,20110901,18.30,18.30,18.15,17.25,2100
CIZN,20110831,18.22,18.30,18.22,17.25,600
CIZN,20110830,18.14,18.18,18.14,17.12,1000
CIZN,20110829,18.46,18.46,18.46,17.40,000
CIZN,20110826,18.46,18.46,18.46,17.40,000
CIZN,20110825,18.46,18.46,18.46,17.40,000
CIZN,20110824,18.62,18.65,18.06,17.40,2800
CIZN,20110823,18.57,18.62,18.28,17.53,4800
CIZN,20110822,18.51,18.51,18.50,17.43,800
CIZN,20110819,18.51,18.51,18.51,17.44,000
CIZN,20110818,18.51,18.51,18.51,17.44,200
CIZN,20110817,18.55,18.55,18.55,17.48,000
CIZN,20110816,18.51,18.55,18.51,17.48,700
CIZN,20110815,18.63,18.67,18.51,17.44,2300
CIZN,20110812,18.80,18.80,18.75,17.72,2200
CIZN,20110811,18.94,18.95,18.88,17.79,800
CIZN,20110810,18.60,18.60,18.60,17.53,000
CIZN,20110809,18.91,18.95,18.60,17.53,800
CIZN,20110808,18.60,18.94,18.60,17.85,200
CIZN,20110805,18.58,18.61,18.58,17.54,300
CIZN,20110804,18.54,18.99,18.54,17.90,200
CIZN,20110803,18.95,19.00,18.95,17.90,400
CIZN,20110802,18.54,18.54,18.54,17.47,100
CIZN,20110801,18.53,18.79,18.53,17.71,700
CIZN,20110729,18.96,18.96,18.60,17.54,500
CIZN,20110728,19.00,19.00,18.63,17.56,700
CIZN,20110727,18.80,18.80,18.61,17.54,1800
CIZN,20110726,18.80,18.80,18.80,17.72,000
CIZN,20110725,18.80,18.80,18.80,17.72,000
CIZN,20110722,18.80,18.80,18.80,17.72,100
CIZN,20110721,18.63,18.63,18.63,17.56,000
CIZN,20110720,18.63,18.63,18.63,17.56,000
CIZN,20110719,18.66,18.66,18.63,17.56,500
CIZN,20110718,18.71,18.71,18.71,17.63,100
CIZN,20110715,18.62,18.62,18.62,17.55,000
CIZN,20110714,19.19,19.19,18.62,17.55,500
CIZN,20110713,19.39,19.39,19.39,18.27,300
CIZN,20110712,19.45,19.45,19.45,18.33,000
CIZN,20110711,19.60,19.69,19.40,18.33,1100
CIZN,20110708,19.64,19.64,19.64,18.51,000
CIZN,20110707,19.64,19.64,19.64,18.51,000
CIZN,20110706,19.64,19.64,19.64,18.51,000
CIZN,20110705,19.90,19.90,19.64,18.51,700
CIZN,20110701,19.90,19.90,19.65,18.75,1200
CIZN,20110630,18.86,19.95,18.86,18.38,7400
CIZN,20110629,19.25,19.75,18.95,17.86,1100
CIZN,20110628,18.20,18.20,18.03,16.99,1800
CIZN,20110627,18.09,18.88,18.09,17.35,2600
CIZN,20110624,18.10,18.50,18.02,16.98,1300
CIZN,20110623,18.00,18.11,18.00,16.99,2100
CIZN,20110622,18.00,18.00,18.00,16.96,000
CIZN,20110621,18.00,18.07,17.83,16.96,2500
CIZN,20110620,18.06,18.10,18.06,17.03,2800
CIZN,20110617,18.20,18.42,18.07,17.36,700
CIZN,20110616,18.00,18.43,18.00,17.34,2700
CIZN,20110615,18.80,18.80,18.10,17.06,600
CIZN,20110614,18.17,18.17,18.00,17.07,900
CIZN,20110613,18.70,18.70,18.70,17.62,000
CIZN,20110610,18.78,18.78,18.70,17.41,800
CIZN,20110609,18.21,18.73,18.21,17.44,2300
CIZN,20110608,18.84,18.84,18.84,17.55,000
CIZN,20110607,18.67,19.39,18.62,17.55,2400
CIZN,20110606,19.03,19.03,19.03,17.72,100
CIZN,20110603,19.15,19.40,18.84,17.55,1800
CIZN,20110602,19.33,19.40,18.59,17.88,1400
CIZN,20110601,19.25,19.90,19.25,17.94,700
CIZN,20110531,18.68,19.42,18.65,17.59,3000
CIZN,20110527,18.98,19.58,18.98,18.23,500
CIZN,20110526,18.72,18.72,18.72,17.43,000
CIZN,20110525,19.37,19.90,18.72,17.43,500
CIZN,20110524,18.29,18.49,18.00,16.79,9200
CIZN,20110523,19.07,19.07,18.00,17.00,8400
CIZN,20110520,19.04,19.04,19.04,17.73,000
CIZN,20110519,20.62,20.65,19.04,17.73,900
CIZN,20110518,19.10,19.10,19.10,17.79,000
CIZN,20110517,19.10,19.10,19.10,17.79,000
CIZN,20110516,19.10,19.10,19.10,17.79,000
CIZN,20110513,19.10,19.10,19.10,17.79,000
CIZN,20110512,18.91,20.69,18.88,17.79,1900
CIZN,20110511,18.98,19.17,18.98,17.85,1200
CIZN,20110510,18.84,18.84,18.81,17.53,400
CIZN,20110509,18.32,18.85,18.27,17.11,5400
CIZN,20110506,19.04,19.04,19.00,17.73,1000
CIZN,20110505,19.05,19.15,19.04,17.73,800
CIZN,20110504,19.21,19.50,19.01,17.70,3400
CIZN,20110503,19.95,20.00,19.22,17.90,6200
CIZN,20110502,20.02,20.02,20.00,18.63,300
CIZN,20110429,19.98,20.40,19.98,19.00,2100
CIZN,20110428,20.00,20.02,19.95,18.64,1800
CIZN,20110427,20.05,20.05,20.01,18.64,2100
CIZN,20110426,20.05,20.05,20.05,18.67,000
CIZN,20110425,20.10,20.39,20.05,18.67,2100
CIZN,20110421,20.07,20.07,20.07,18.69,000
CIZN,20110420,20.40,20.40,20.06,18.69,1600
CIZN,20110419,20.39,20.40,20.35,18.95,1300
CIZN,20110418,20.10,20.40,20.10,18.93,1300
CIZN,20110415,20.74,20.75,20.01,18.81,6800
CIZN,20110414,20.35,20.35,20.35,18.95,000
CIZN,20110413,20.40,20.40,20.35,18.95,200
CIZN,20110412,20.41,20.72,20.37,18.97,800
CIZN,20110411,20.27,20.27,20.27,18.88,000
CIZN,20110408,20.75,20.75,20.01,18.88,2700
CIZN,20110407,20.88,20.88,20.88,19.44,000
CIZN,20110406,20.88,20.88,20.88,19.44,600
CIZN,20110405,21.28,21.35,21.00,19.88,1100
CIZN,20110404,21.50,21.50,21.50,20.02,000
CIZN,20110401,20.96,21.50,20.84,20.02,1800
CIZN,20110331,20.40,20.49,20.37,19.00,3700
CIZN,20110330,20.05,20.05,20.00,18.63,2100
CIZN,20110329,20.65,20.73,19.92,19.09,1200
CIZN,20110328,21.00,21.00,20.58,19.17,2100
CIZN,20110325,20.52,20.52,20.52,19.11,000
CIZN,20110324,20.41,20.91,20.41,19.11,1400
