BKOR,20111230,2.58,2.89,2.35,2.47,8300
BKOR,20111229,2.41,2.51,2.37,2.51,2500
BKOR,20111228,2.50,2.81,2.50,2.81,400
BKOR,20111227,2.25,2.94,2.03,2.89,16500
BKOR,20111223,2.80,2.80,2.45,2.45,8400
BKOR,20111222,2.75,2.76,2.44,2.45,11500
BKOR,20111221,2.75,2.75,2.75,2.75,800
BKOR,20111220,2.88,2.89,2.75,2.75,400
BKOR,20111219,2.72,2.72,2.72,2.72,300
BKOR,20111216,3.00,3.00,2.93,2.94,1600
BKOR,20111215,2.78,3.55,2.75,3.50,22000
BKOR,20111214,2.89,2.89,2.89,2.89,000
BKOR,20111213,2.89,2.89,2.89,2.89,000
BKOR,20111212,2.76,2.97,2.76,2.89,600
BKOR,20111209,2.78,2.78,2.75,2.75,1100
BKOR,20111208,3.00,3.00,2.70,2.70,2700
BKOR,20111207,3.00,3.00,3.00,3.00,200
BKOR,20111206,3.01,3.01,3.01,3.01,100
BKOR,20111205,3.01,3.09,3.01,3.09,400
BKOR,20111202,3.22,3.22,3.22,3.22,000
BKOR,20111201,3.35,3.35,3.22,3.22,300
BKOR,20111130,3.23,3.49,3.22,3.49,600
BKOR,20111129,3.03,3.45,3.00,3.24,1300
BKOR,20111128,3.00,3.00,3.00,3.00,000
BKOR,20111125,3.00,3.00,3.00,3.00,000
BKOR,20111123,3.00,3.00,3.00,3.00,000
BKOR,20111122,3.00,3.00,3.00,3.00,000
BKOR,20111121,3.00,3.00,3.00,3.00,000
BKOR,20111118,3.00,3.00,3.00,3.00,000
BKOR,20111117,3.70,3.70,2.97,3.00,3100
BKOR,20111116,3.00,3.00,3.00,3.00,100
BKOR,20111115,2.73,3.00,2.73,3.00,3000
BKOR,20111114,2.66,2.98,2.66,2.98,300
BKOR,20111111,3.36,3.36,2.63,2.63,800
BKOR,20111110,3.35,3.35,3.35,3.35,200
BKOR,20111109,3.07,3.10,3.07,3.10,200
BKOR,20111108,3.17,3.17,2.18,2.69,400
BKOR,20111107,2.50,2.58,2.45,2.58,3600
BKOR,20111104,2.77,2.77,2.37,2.37,1200
BKOR,20111103,2.78,2.78,2.75,2.75,300
BKOR,20111102,2.82,2.82,2.82,2.82,000
BKOR,20111101,2.82,2.82,2.82,2.82,000
BKOR,20111031,2.82,2.82,2.82,2.82,300
BKOR,20111028,2.76,2.76,2.76,2.76,100
BKOR,20111027,3.01,3.01,3.01,3.01,200
BKOR,20111026,3.20,3.20,2.95,2.95,300
BKOR,20111025,3.47,3.47,2.87,2.97,1800
BKOR,20111024,2.83,2.95,2.79,2.90,3300
BKOR,20111021,3.10,3.10,3.10,3.10,000
