HITK,20111230,39.03,39.86,38.65,38.89,155100
HITK,20111229,38.28,39.15,38.28,38.96,77000
HITK,20111228,39.35,39.35,38.10,38.21,110900
HITK,20111227,38.06,39.42,38.06,39.29,205100
HITK,20111223,38.48,38.64,38.05,38.15,141400
HITK,20111222,39.70,39.71,38.19,38.41,158300
HITK,20111221,40.88,40.99,39.20,39.56,283300
HITK,20111220,39.22,40.73,39.22,40.65,173600
HITK,20111219,39.40,40.38,38.60,38.89,185200
HITK,20111216,38.68,39.92,38.43,39.13,468400
HITK,20111215,37.98,38.66,37.54,38.42,148400
HITK,20111214,37.89,38.61,36.89,37.72,188500
HITK,20111213,38.94,39.47,38.10,38.26,165000
HITK,20111212,37.53,38.93,37.50,38.80,323600
HITK,20111209,38.00,38.39,37.03,37.96,290300
HITK,20111208,38.84,39.29,36.91,37.26,257100
HITK,20111207,38.65,39.34,37.26,39.28,301600
HITK,20111206,38.82,39.95,38.70,38.97,214900
HITK,20111205,44.36,44.58,38.24,38.90,1037300
HITK,20111202,42.10,43.26,41.97,42.68,301500
HITK,20111201,41.37,42.34,41.21,41.55,217500
HITK,20111130,42.45,42.93,41.36,41.52,307500
HITK,20111129,40.59,41.82,40.45,41.72,457800
HITK,20111128,38.88,40.83,38.87,40.41,325700
HITK,20111125,38.49,38.67,37.78,38.00,68600
HITK,20111123,39.22,39.22,38.29,38.76,186600
HITK,20111122,37.84,39.60,37.80,39.23,216300
HITK,20111121,36.46,37.80,36.01,37.72,298800
HITK,20111118,36.85,37.33,36.32,37.08,167400
HITK,20111117,36.68,37.71,35.99,36.84,216400
HITK,20111116,37.06,38.33,36.70,36.83,234400
HITK,20111115,35.33,37.81,35.26,37.40,300300
HITK,20111114,34.86,35.75,34.44,35.39,125300
HITK,20111111,34.22,35.18,34.17,34.92,71000
HITK,20111110,34.42,34.63,33.58,34.02,83600
HITK,20111109,34.30,34.96,33.90,33.92,105100
HITK,20111108,34.74,35.48,33.78,34.89,213600
HITK,20111107,33.80,34.57,33.15,34.49,163300
HITK,20111104,35.35,36.20,33.64,33.90,168000
HITK,20111103,34.94,36.87,34.67,35.61,252800
HITK,20111102,35.08,35.36,33.60,34.64,126700
HITK,20111101,34.84,35.47,34.12,34.34,124100
HITK,20111031,36.18,36.18,35.00,35.52,100500
HITK,20111028,36.35,37.22,36.01,36.31,178900
HITK,20111027,34.65,36.60,33.75,36.18,562800
HITK,20111026,33.70,34.06,32.50,33.65,124100
HITK,20111025,34.09,34.40,33.14,33.25,122900
HITK,20111024,33.57,34.52,33.47,34.04,162500
HITK,20111021,33.20,33.60,32.69,33.27,99500
HITK,20111020,32.91,33.38,31.91,32.59,88500
HITK,20111019,32.59,33.47,32.59,32.83,95800
HITK,20111018,33.56,33.69,31.65,32.50,165700
HITK,20111017,34.16,34.16,33.56,33.66,138800
HITK,20111014,34.11,34.91,33.80,34.31,134300
HITK,20111013,33.31,34.15,32.85,33.92,103000
HITK,20111012,32.90,33.69,32.90,33.34,96600
HITK,20111011,32.28,33.17,31.93,32.50,99300
HITK,20111010,32.59,32.80,31.81,32.33,153500
HITK,20111007,32.32,32.83,31.80,32.10,122400
HITK,20111006,32.01,32.55,31.64,32.02,161700
HITK,20111005,30.86,32.78,30.85,31.85,207800
HITK,20111004,30.18,30.93,29.30,30.69,371700
HITK,20111003,33.40,33.59,30.19,30.45,339800
HITK,20110930,32.56,34.89,32.44,33.60,230500
HITK,20110929,33.82,33.98,32.29,33.00,184200
HITK,20110928,34.07,34.38,33.06,33.11,128800
HITK,20110927,33.86,34.58,33.56,34.15,185900
HITK,20110926,33.09,33.40,32.21,33.04,294200
HITK,20110923,32.28,33.14,31.61,32.60,135800
HITK,20110922,31.85,33.19,31.67,32.41,254900
HITK,20110921,33.80,34.19,33.18,33.19,166700
HITK,20110920,34.68,35.22,33.69,33.84,236600
HITK,20110919,33.10,34.95,32.37,34.71,280700
HITK,20110916,31.96,34.00,31.27,33.69,339600
HITK,20110915,32.25,32.44,31.00,31.77,172800
HITK,20110914,30.70,32.84,30.64,31.98,380500
HITK,20110913,30.07,31.23,30.02,30.63,310700
HITK,20110912,29.85,30.58,28.83,29.95,274700
HITK,20110909,30.75,31.44,29.71,30.25,230100
HITK,20110908,29.82,31.13,29.54,30.92,214200
HITK,20110907,31.22,31.45,29.70,30.00,292500
HITK,20110906,27.85,29.73,27.65,29.66,239700
HITK,20110902,28.20,29.00,28.20,28.53,142400
HITK,20110901,28.07,28.92,28.06,28.64,195400
HITK,20110831,27.66,28.14,27.21,28.01,108500
HITK,20110830,27.50,27.96,27.00,27.48,340000
HITK,20110829,27.35,27.66,26.92,27.53,199700
HITK,20110826,26.54,27.87,25.56,27.01,123200
HITK,20110825,27.25,27.31,26.22,26.75,88900
HITK,20110824,27.22,28.11,26.80,27.02,119000
HITK,20110823,26.14,27.46,26.00,27.18,68800
HITK,20110822,27.08,27.22,25.95,26.06,89800
HITK,20110819,25.29,26.57,25.29,26.47,159700
HITK,20110818,26.36,26.40,25.59,25.83,167100
HITK,20110817,27.45,28.12,26.71,26.93,59700
HITK,20110816,27.66,27.94,26.84,27.35,95000
HITK,20110815,26.67,28.08,26.65,28.02,138700
HITK,20110812,26.54,26.70,26.06,26.42,86900
HITK,20110811,25.40,26.69,25.24,26.31,103600
HITK,20110810,25.31,26.07,25.10,25.23,170000
HITK,20110809,25.02,25.80,23.72,25.70,229500
HITK,20110808,25.90,26.51,24.60,24.61,200200
HITK,20110805,27.49,27.74,25.89,26.56,210600
HITK,20110804,28.00,28.41,27.16,27.18,162900
HITK,20110803,27.28,28.41,27.11,28.29,273600
HITK,20110802,28.10,28.47,27.26,27.30,253400
HITK,20110801,28.96,29.08,28.02,28.13,206400
HITK,20110729,28.16,28.54,27.90,28.29,110900
HITK,20110728,28.72,28.97,27.74,28.46,182200
HITK,20110727,29.72,29.85,28.55,28.60,123400
HITK,20110726,30.93,31.00,29.70,29.80,118900
HITK,20110725,30.79,30.89,30.43,30.49,150800
HITK,20110722,30.66,31.00,30.27,30.27,67700
HITK,20110721,30.61,30.82,30.20,30.72,102900
HITK,20110720,30.98,31.15,30.23,30.45,88300
HITK,20110719,30.35,30.94,30.31,30.78,111100
HITK,20110718,30.17,30.37,29.54,30.14,258900
HITK,20110715,31.66,31.76,30.01,30.09,241800
HITK,20110714,32.49,32.83,31.23,31.47,169300
HITK,20110713,32.00,32.61,31.34,32.32,239500
HITK,20110712,30.28,32.13,30.28,31.89,267500
HITK,20110711,30.31,30.79,30.01,30.45,234800
HITK,20110708,29.25,30.50,28.62,30.35,454000
HITK,20110707,31.69,32.10,29.03,29.29,871300
HITK,20110706,29.84,29.97,28.68,28.89,310200
HITK,20110705,29.00,30.02,28.72,29.76,132900
HITK,20110701,28.88,29.05,28.35,29.03,369200
HITK,20110630,27.92,28.95,27.92,28.93,217000
HITK,20110629,27.27,27.94,26.95,27.88,71900
HITK,20110628,26.77,27.27,26.72,27.26,65000
HITK,20110627,26.40,26.87,26.36,26.73,36400
HITK,20110624,26.27,26.59,26.08,26.44,272700
HITK,20110623,25.43,26.34,25.17,26.19,74000
HITK,20110622,26.50,26.53,25.64,25.67,79600
HITK,20110621,25.98,26.85,25.98,26.65,39500
HITK,20110620,25.38,25.92,25.02,25.91,55000
HITK,20110617,25.90,26.09,25.32,25.39,118200
HITK,20110616,26.66,26.75,25.53,25.77,81400
HITK,20110615,26.49,26.99,26.49,26.61,64300
HITK,20110614,26.36,26.83,26.36,26.67,65800
HITK,20110613,26.10,26.61,25.99,26.10,111400
HITK,20110610,27.37,27.37,25.79,25.94,124300
HITK,20110609,27.26,27.62,26.82,27.44,72900
HITK,20110608,27.63,27.74,26.91,27.17,90100
HITK,20110607,27.89,28.10,27.53,27.61,66200
HITK,20110606,27.61,28.12,27.61,27.71,104300
HITK,20110603,27.95,28.19,27.25,27.69,107000
HITK,20110602,28.72,28.72,28.06,28.24,137700
HITK,20110601,28.00,29.17,28.00,28.74,359100
HITK,20110531,27.73,28.31,27.54,28.06,409000
HITK,20110527,26.93,27.56,26.78,27.52,113900
HITK,20110526,26.50,27.24,26.50,26.87,91700
HITK,20110525,25.75,26.74,25.58,26.58,138900
HITK,20110524,25.39,25.93,25.31,25.79,101200
HITK,20110523,25.41,25.80,25.23,25.29,108200
HITK,20110520,25.51,26.00,25.51,25.65,142600
HITK,20110519,25.95,25.96,25.52,25.70,135000
HITK,20110518,25.91,26.00,25.58,25.81,73100
HITK,20110517,25.61,25.91,25.17,25.84,116600
HITK,20110516,26.07,26.14,25.68,25.69,74700
HITK,20110513,26.21,26.53,25.97,26.19,61000
HITK,20110512,25.98,26.55,25.70,26.24,73300
HITK,20110511,25.60,26.21,25.54,26.11,107900
HITK,20110510,25.56,25.85,25.35,25.68,62100
HITK,20110509,25.44,25.76,25.08,25.56,67000
HITK,20110506,25.21,25.76,25.01,25.50,98000
HITK,20110505,25.08,25.65,24.86,24.96,142800
HITK,20110504,25.47,25.47,24.43,25.24,151200
HITK,20110503,27.12,27.12,24.86,25.33,283000
HITK,20110502,27.56,27.88,27.04,27.21,187000
HITK,20110429,27.54,27.67,27.26,27.66,87000
HITK,20110428,27.35,27.67,27.14,27.52,78000
HITK,20110427,27.15,27.51,27.10,27.51,125000
HITK,20110426,27.31,27.35,26.67,27.17,138000
HITK,20110425,27.15,27.25,26.85,27.25,138800
HITK,20110421,26.76,27.25,26.51,27.07,138200
HITK,20110420,26.60,26.79,26.28,26.70,160500
HITK,20110419,26.70,26.77,26.22,26.53,190200
HITK,20110418,26.90,26.92,26.21,26.51,256900
HITK,20110415,25.42,27.12,25.42,27.07,779700
HITK,20110414,23.59,26.24,23.58,25.72,844900
HITK,20110413,23.06,23.53,22.69,23.50,247700
HITK,20110412,22.24,23.04,21.90,23.01,340600
HITK,20110411,22.51,22.66,22.10,22.33,127400
HITK,20110408,21.85,22.77,21.59,22.48,285600
HITK,20110407,21.39,22.11,21.38,21.58,121200
HITK,20110406,21.17,21.70,21.06,21.35,145800
HITK,20110405,20.85,21.40,20.81,21.14,92600
HITK,20110404,20.46,20.95,20.44,20.75,82000
HITK,20110401,20.29,20.48,20.14,20.45,133900
HITK,20110331,20.49,20.78,20.09,20.13,121700
HITK,20110330,21.00,21.37,20.27,20.54,173100
HITK,20110329,21.56,21.57,20.92,21.00,147400
HITK,20110328,20.42,21.77,20.42,21.55,234300
HITK,20110325,19.80,20.57,19.71,20.31,259400
HITK,20110324,19.95,20.10,19.52,19.68,159500
HITK,20110323,19.79,20.50,19.72,19.77,256700
HITK,20110322,19.90,20.14,19.76,19.84,126200
HITK,20110321,19.79,20.09,19.62,19.87,133100
HITK,20110318,19.53,19.83,19.41,19.67,129900
HITK,20110317,19.86,20.05,19.37,19.39,238900
HITK,20110316,19.77,19.90,19.52,19.59,110800
HITK,20110315,19.26,20.27,19.10,19.71,300900
HITK,20110314,19.66,19.93,19.25,19.60,225000
HITK,20110311,20.32,20.69,19.55,19.68,346700
HITK,20110310,20.78,20.80,19.45,20.37,671500
HITK,20110309,19.89,20.15,19.54,19.81,507000
HITK,20110308,19.49,20.38,19.35,19.90,239800
HITK,20110307,20.00,20.10,19.33,19.62,194000
HITK,20110304,20.00,20.19,19.61,19.99,230300
HITK,20110303,18.95,19.97,18.82,19.96,418500
