EPHC,20111230,22.80,22.82,22.18,21.90,63000
EPHC,20111229,22.90,22.90,22.62,22.50,36300
EPHC,20111228,23.10,23.14,22.62,22.37,59600
EPHC,20111227,22.77,23.15,22.76,22.76,54500
EPHC,20111223,23.54,24.03,22.56,22.52,63000
EPHC,20111222,23.22,23.78,22.74,23.02,67600
EPHC,20111221,22.32,23.36,21.86,22.67,55800
EPHC,20111220,21.47,22.51,21.07,22.09,98800
EPHC,20111219,22.36,22.72,21.55,20.60,49600
EPHC,20111216,22.38,22.65,22.03,20.97,85300
EPHC,20111215,21.76,22.46,21.70,20.99,80000
EPHC,20111214,21.84,22.17,21.05,20.53,94300
EPHC,20111213,23.14,23.22,21.94,21.07,63600
EPHC,20111212,23.39,23.93,22.62,21.72,80100
EPHC,20111209,23.02,24.17,22.59,22.62,72200
EPHC,20111208,23.47,23.82,22.76,21.69,53700
EPHC,20111207,23.84,23.96,23.01,22.72,82300
EPHC,20111206,24.77,24.92,24.03,22.96,86300
EPHC,20111205,24.87,24.97,24.00,23.59,118500
EPHC,20111202,24.30,25.43,24.02,23.08,39400
EPHC,20111201,23.05,24.28,22.13,22.60,90800
EPHC,20111130,22.41,24.36,22.22,23.14,163600
EPHC,20111129,21.02,21.49,20.58,20.12,38400
EPHC,20111128,20.04,21.10,20.04,20.02,49800
EPHC,20111125,19.69,20.01,19.02,18.14,22600
EPHC,20111123,20.76,20.97,19.79,18.88,40000
EPHC,20111122,21.71,21.88,21.04,20.01,49200
EPHC,20111121,21.37,22.45,21.37,20.67,42800
EPHC,20111118,21.62,22.13,21.62,21.01,25800
EPHC,20111117,21.25,22.24,21.15,20.49,36400
EPHC,20111116,22.25,22.68,21.27,20.26,111500
EPHC,20111115,21.68,22.80,21.68,21.50,85800
EPHC,20111114,21.91,23.10,21.68,20.83,47600
EPHC,20111111,21.36,22.18,21.19,20.99,44600
EPHC,20111110,20.62,21.16,20.09,19.97,32200
EPHC,20111109,21.10,21.63,20.09,19.12,84000
EPHC,20111108,21.38,22.41,21.16,21.17,65600
EPHC,20111107,21.22,21.56,20.22,20.09,23800
EPHC,20111104,21.25,21.49,20.77,20.39,26100
EPHC,20111103,21.09,21.71,20.11,20.55,44300
EPHC,20111102,19.47,20.74,19.33,19.65,57000
EPHC,20111101,19.30,20.09,18.54,18.06,54400
EPHC,20111031,20.46,21.28,20.33,19.53,64400
EPHC,20111028,21.19,21.66,20.89,19.96,44200
EPHC,20111027,20.10,21.60,20.10,20.39,106700
EPHC,20111026,18.35,19.33,17.77,18.22,59200
EPHC,20111025,18.65,19.00,17.60,17.11,64000
EPHC,20111024,18.29,18.85,18.02,17.80,51200
EPHC,20111021,17.95,18.33,17.38,17.25,47800
EPHC,20111020,17.52,17.66,16.98,16.49,25700
EPHC,20111019,18.22,18.46,17.35,16.47,28900
EPHC,20111018,17.52,18.55,16.93,17.37,55200
EPHC,20111017,18.47,18.47,17.13,16.40,31300
EPHC,20111014,18.14,18.91,17.76,17.79,26300
EPHC,20111013,17.62,17.92,17.25,16.90,67400
EPHC,20111012,18.38,18.39,17.93,17.19,48900
EPHC,20111011,16.94,18.31,16.90,17.25,72800
EPHC,20111010,16.42,17.16,16.14,16.21,66200
EPHC,20111007,16.50,16.73,15.91,15.21,42100
EPHC,20111006,15.47,16.67,15.23,15.75,68700
EPHC,20111005,15.80,15.92,15.04,14.75,35100
EPHC,20111004,12.59,16.01,12.42,15.16,109400
EPHC,20111003,13.48,14.50,12.53,12.04,70600
EPHC,20110930,13.93,14.46,13.45,12.85,38500
EPHC,20110929,14.65,14.65,13.66,13.46,27700
EPHC,20110928,15.80,15.99,14.06,13.35,22000
EPHC,20110927,15.92,16.25,15.56,15.03,51500
EPHC,20110926,15.09,15.63,12.23,14.65,18600
EPHC,20110923,13.79,15.10,13.79,14.12,39000
EPHC,20110922,14.03,14.93,13.50,13.02,49000
EPHC,20110921,15.67,16.13,14.52,13.91,39200
EPHC,20110920,15.39,16.75,15.26,14.82,60200
EPHC,20110919,14.95,15.41,14.69,14.39,30900
EPHC,20110916,15.23,15.44,14.83,14.52,77100
EPHC,20110915,15.25,15.25,14.51,14.30,17700
EPHC,20110914,14.80,15.26,14.12,14.24,38200
EPHC,20110913,13.80,15.15,13.48,13.87,57700
EPHC,20110912,13.10,13.79,13.10,12.96,43100
EPHC,20110909,13.58,13.58,13.07,12.40,47900
EPHC,20110908,13.48,14.36,13.48,13.11,56500
EPHC,20110907,12.57,13.77,12.48,12.92,46200
EPHC,20110906,11.68,14.44,11.68,11.52,63600
EPHC,20110902,13.32,13.32,12.15,11.59,38800
EPHC,20110901,14.95,15.15,13.70,12.98,53200
EPHC,20110831,15.60,15.60,14.79,14.09,35100
EPHC,20110830,15.36,15.60,15.06,14.70,13500
EPHC,20110829,14.13,15.50,14.13,14.66,74600
EPHC,20110826,14.20,14.45,13.93,13.23,36500
EPHC,20110825,15.21,15.21,14.07,13.57,48700
EPHC,20110824,14.87,15.31,14.20,14.42,36700
EPHC,20110823,12.77,15.01,12.71,14.17,58100
EPHC,20110822,13.23,13.51,12.57,12.00,27500
EPHC,20110819,12.66,13.26,12.66,12.11,34900
EPHC,20110818,13.52,14.41,12.82,12.24,100200
EPHC,20110817,14.07,14.32,13.80,13.19,19900
EPHC,20110816,14.69,14.74,13.79,13.18,68700
EPHC,20110815,14.83,14.99,14.50,14.10,19900
EPHC,20110812,15.13,15.16,14.58,13.85,22800
EPHC,20110811,14.28,15.47,13.84,14.21,73300
EPHC,20110810,15.15,15.26,13.52,13.13,55700
EPHC,20110809,15.66,16.00,13.82,14.91,62900
EPHC,20110808,16.34,16.34,13.95,14.27,49400
EPHC,20110805,18.13,18.13,16.75,16.11,28200
EPHC,20110804,18.96,19.08,17.75,16.85,67900
EPHC,20110803,19.05,19.41,18.73,18.32,52500
EPHC,20110802,20.44,20.44,19.02,18.08,50600
EPHC,20110801,19.70,20.34,19.22,18.95,74300
EPHC,20110729,18.89,19.46,18.89,18.37,15200
EPHC,20110728,18.61,19.28,18.44,18.24,37600
EPHC,20110727,19.26,19.30,18.35,17.57,72800
EPHC,20110726,19.52,20.14,19.31,18.32,31300
EPHC,20110725,19.45,19.79,19.45,18.43,10200
EPHC,20110722,19.79,19.89,19.46,18.65,21500
EPHC,20110721,18.51,19.89,18.51,18.65,62800
EPHC,20110720,18.64,18.80,18.22,17.54,45400
EPHC,20110719,18.76,18.86,18.45,17.56,49000
EPHC,20110718,18.70,18.85,18.46,17.43,12100
EPHC,20110715,18.51,18.86,18.00,17.77,41600
EPHC,20110714,18.79,19.16,18.23,17.44,36300
EPHC,20110713,18.83,18.96,18.62,17.75,30700
EPHC,20110712,18.39,19.30,18.39,17.58,46200
EPHC,20110711,19.35,19.49,18.46,17.52,26800
EPHC,20110708,19.45,19.45,18.83,18.32,23100
EPHC,20110707,18.98,19.86,18.98,18.64,40800
EPHC,20110706,17.95,19.12,17.95,17.77,44900
EPHC,20110705,17.88,17.95,17.80,16.93,8800
EPHC,20110701,17.79,17.96,17.69,16.82,28100
EPHC,20110630,17.74,17.94,17.51,16.85,53000
EPHC,20110629,17.94,17.95,17.33,16.63,15700
EPHC,20110628,17.50,18.11,17.36,16.68,136100
EPHC,20110627,17.31,17.84,17.27,16.62,49000
EPHC,20110624,17.33,17.42,17.13,16.39,238600
EPHC,20110623,16.99,17.34,16.95,16.31,12200
EPHC,20110622,17.29,17.43,16.85,16.28,29400
EPHC,20110621,17.16,17.47,16.90,16.49,51000
EPHC,20110620,16.73,17.22,16.72,16.02,27700
EPHC,20110617,17.08,17.08,16.25,15.91,69000
EPHC,20110616,16.23,16.91,16.23,15.95,24100
EPHC,20110615,16.08,16.98,15.26,15.30,22300
EPHC,20110614,16.41,16.48,15.83,15.43,29300
EPHC,20110613,16.13,16.55,16.13,15.23,29000
EPHC,20110610,16.28,16.28,15.95,15.25,38300
EPHC,20110609,16.17,16.48,15.79,15.40,19100
EPHC,20110608,15.92,16.13,15.89,15.15,30100
EPHC,20110607,16.14,16.15,15.94,15.14,16100
EPHC,20110606,16.13,16.15,15.74,15.08,32300
EPHC,20110603,16.02,16.55,16.02,15.27,43000
EPHC,20110602,16.53,16.55,16.16,15.46,26800
EPHC,20110601,16.70,16.77,16.22,15.54,38000
EPHC,20110531,16.66,17.00,15.82,15.85,142900
EPHC,20110527,16.35,16.63,16.19,15.43,52100
EPHC,20110526,16.12,16.35,16.01,15.38,25800
EPHC,20110525,15.85,16.33,15.85,15.24,19300
EPHC,20110524,15.83,16.03,15.55,14.97,26100
EPHC,20110523,15.58,15.95,15.45,14.87,42400
EPHC,20110520,16.10,16.13,15.94,15.07,29500
EPHC,20110519,16.42,16.43,16.16,15.30,16300
EPHC,20110518,16.06,16.33,16.01,15.29,16200
EPHC,20110517,15.71,16.26,15.71,15.17,17700
EPHC,20110516,16.02,16.11,15.82,14.99,24800
EPHC,20110513,16.60,16.60,16.01,15.22,26000
EPHC,20110512,15.81,16.65,15.81,15.62,9100
EPHC,20110511,16.03,16.03,15.74,15.03,40800
EPHC,20110510,14.95,16.17,14.89,15.25,32600
EPHC,20110509,14.68,14.92,14.00,13.99,48000
EPHC,20110506,15.00,15.36,14.63,13.89,33000
EPHC,20110505,15.82,15.83,14.53,13.89,78700
EPHC,20110504,16.59,16.73,15.91,15.02,47800
EPHC,20110503,16.93,17.01,16.20,15.58,34000
EPHC,20110502,17.37,17.37,16.46,16.05,16000
EPHC,20110429,16.96,17.43,16.88,16.37,30000
