JADE,20111230,1.90,1.95,1.86,1.92,80900
JADE,20111229,1.86,1.92,1.84,1.92,65700
JADE,20111228,1.91,1.91,1.83,1.87,71000
JADE,20111227,1.97,1.97,1.90,1.93,77600
JADE,20111223,1.97,2.00,1.94,1.97,54700
JADE,20111222,1.97,1.99,1.96,1.96,26600
JADE,20111221,1.97,2.03,1.94,1.98,50300
JADE,20111220,1.96,1.97,1.91,1.97,42800
JADE,20111219,2.00,2.01,1.90,1.94,70200
JADE,20111216,2.08,2.08,1.95,1.98,129900
JADE,20111215,2.09,2.10,1.96,2.07,111300
JADE,20111214,2.12,2.15,1.95,2.06,363900
JADE,20111213,2.23,2.23,2.10,2.11,69100
JADE,20111212,2.22,2.29,2.16,2.23,141400
JADE,20111209,2.25,2.25,2.19,2.23,75300
JADE,20111208,2.20,2.28,2.18,2.20,56200
JADE,20111207,2.39,2.39,2.17,2.20,31200
JADE,20111206,2.32,2.33,2.26,2.26,50600
JADE,20111205,2.22,2.32,2.22,2.32,110200
JADE,20111202,2.07,2.22,2.04,2.19,218800
JADE,20111201,2.06,2.08,2.02,2.05,82100
JADE,20111130,2.11,2.11,2.05,2.06,78300
JADE,20111129,2.10,2.11,2.06,2.06,103800
JADE,20111128,2.10,2.11,2.04,2.09,65600
JADE,20111125,2.01,2.10,2.01,2.07,30000
JADE,20111123,2.11,2.11,2.00,2.01,64100
JADE,20111122,2.15,2.21,2.12,2.12,53500
JADE,20111121,2.35,2.35,2.15,2.15,93200
JADE,20111118,2.35,2.35,2.25,2.35,62700
JADE,20111117,2.35,2.40,2.28,2.35,115900
JADE,20111116,2.60,2.60,2.30,2.35,480300
JADE,20111115,2.66,2.75,2.56,2.71,101700
JADE,20111114,2.66,2.73,2.66,2.69,77600
JADE,20111111,2.68,2.71,2.67,2.69,17700
JADE,20111110,2.73,2.73,2.66,2.66,25700
JADE,20111109,2.66,2.72,2.66,2.68,19900
JADE,20111108,2.72,2.73,2.66,2.71,29100
JADE,20111107,2.71,2.74,2.61,2.71,54200
JADE,20111104,2.62,2.72,2.62,2.71,42400
JADE,20111103,2.68,2.70,2.60,2.65,59900
JADE,20111102,2.67,2.67,2.59,2.64,69900
JADE,20111101,2.68,2.74,2.58,2.61,117700
JADE,20111031,2.75,2.82,2.73,2.74,31200
JADE,20111028,2.76,2.83,2.73,2.78,40900
JADE,20111027,2.80,2.85,2.75,2.79,49300
JADE,20111026,2.71,2.71,2.67,2.71,12700
JADE,20111025,2.73,2.73,2.62,2.67,59500
JADE,20111024,2.75,2.77,2.70,2.75,51300
JADE,20111021,2.76,2.77,2.71,2.74,28900
JADE,20111020,2.72,2.75,2.60,2.71,28900
JADE,20111019,2.72,2.77,2.61,2.73,25900
JADE,20111018,2.64,2.75,2.59,2.71,46100
JADE,20111017,2.70,2.75,2.60,2.65,56800
JADE,20111014,2.56,2.75,2.56,2.70,151700
JADE,20111013,2.56,2.57,2.51,2.57,19600
JADE,20111012,2.60,2.61,2.35,2.57,75900
JADE,20111011,2.56,2.60,2.48,2.58,40300
JADE,20111010,2.52,2.60,2.52,2.60,62500
JADE,20111007,2.55,2.57,2.51,2.52,42100
JADE,20111006,2.45,2.54,2.45,2.54,86700
JADE,20111005,2.35,2.43,2.35,2.42,102900
JADE,20111004,2.40,2.40,2.26,2.33,135200
JADE,20111003,2.49,2.53,2.38,2.40,85600
JADE,20110930,2.51,2.58,2.48,2.50,41800
JADE,20110929,2.61,2.62,2.52,2.58,60800
JADE,20110928,2.61,2.62,2.55,2.60,48600
JADE,20110927,2.62,2.66,2.59,2.62,75400
JADE,20110926,2.62,2.62,2.55,2.58,31200
JADE,20110923,2.62,2.62,2.55,2.58,79200
JADE,20110922,2.70,2.73,2.60,2.61,78000
JADE,20110921,2.82,2.88,2.68,2.84,67600
JADE,20110920,2.79,2.85,2.69,2.81,62800
JADE,20110919,2.77,2.84,2.77,2.82,11400
JADE,20110916,2.85,2.91,2.81,2.84,34600
JADE,20110915,2.84,2.91,2.71,2.85,43800
JADE,20110914,2.68,2.80,2.68,2.80,57000
JADE,20110913,2.54,2.68,2.52,2.68,57000
JADE,20110912,2.62,2.65,2.50,2.54,234400
JADE,20110909,2.69,2.70,2.60,2.64,57800
JADE,20110908,2.69,2.75,2.69,2.70,19700
JADE,20110907,2.70,2.73,2.63,2.70,50900
JADE,20110906,2.57,2.67,2.57,2.64,65200
JADE,20110902,2.77,2.77,2.63,2.69,81600
JADE,20110901,2.83,2.83,2.78,2.82,26200
JADE,20110831,2.80,2.86,2.78,2.82,98200
JADE,20110830,2.70,2.84,2.70,2.81,98200
JADE,20110829,2.70,2.75,2.68,2.70,163000
JADE,20110826,2.58,2.81,2.55,2.68,271500
JADE,20110825,2.63,2.79,2.63,2.66,125600
JADE,20110824,2.38,2.73,2.38,2.60,183900
JADE,20110823,2.29,2.44,2.27,2.41,84200
JADE,20110822,2.35,2.37,2.26,2.27,57700
JADE,20110819,2.29,2.38,2.25,2.31,109500
JADE,20110818,2.35,2.48,2.35,2.40,83200
JADE,20110817,2.53,2.60,2.50,2.53,65200
JADE,20110816,2.54,2.55,2.46,2.50,63900
JADE,20110815,2.43,2.59,2.43,2.54,169400
JADE,20110812,2.36,2.44,2.19,2.39,338500
JADE,20110811,2.29,2.42,2.29,2.33,361600
JADE,20110810,2.73,2.93,2.16,2.30,595800
JADE,20110809,2.66,2.83,2.63,2.83,178900
JADE,20110808,2.76,2.80,2.67,2.78,222900
JADE,20110805,2.77,2.97,2.77,2.90,321100
JADE,20110804,3.00,3.03,2.67,2.75,294200
JADE,20110803,3.05,3.05,2.98,3.02,75900
JADE,20110802,3.05,3.11,3.04,3.05,36400
JADE,20110801,3.10,3.14,3.00,3.08,95500
JADE,20110729,3.07,3.10,3.06,3.08,36200
JADE,20110728,3.11,3.15,3.06,3.07,48800
JADE,20110727,3.09,3.12,3.08,3.11,34600
JADE,20110726,3.11,3.14,3.09,3.12,48500
JADE,20110725,3.13,3.13,3.05,3.13,46800
JADE,20110722,3.17,3.20,3.07,3.20,46300
JADE,20110721,3.05,3.19,3.01,3.15,101300
JADE,20110720,3.14,3.22,3.04,3.07,118400
JADE,20110719,3.15,3.25,3.14,3.15,63800
JADE,20110718,3.17,3.17,3.11,3.13,61300
JADE,20110715,3.24,3.26,3.17,3.17,11700
JADE,20110714,3.27,3.34,3.16,3.22,34800
JADE,20110713,3.20,3.28,3.20,3.26,73700
JADE,20110712,3.20,3.25,3.15,3.20,83300
JADE,20110711,3.25,3.30,3.21,3.26,46500
JADE,20110708,3.31,3.34,3.28,3.34,40200
JADE,20110707,3.30,3.38,3.28,3.34,80100
JADE,20110706,3.37,3.37,3.23,3.28,75500
JADE,20110705,3.25,3.40,3.21,3.37,104200
JADE,20110701,3.18,3.30,3.18,3.28,62100
JADE,20110630,3.27,3.30,3.15,3.19,61000
JADE,20110629,3.20,3.28,3.17,3.25,49700
JADE,20110628,3.17,3.20,3.11,3.20,102900
JADE,20110627,3.10,3.20,3.09,3.17,145100
JADE,20110624,3.15,3.15,3.08,3.12,80600
JADE,20110623,3.18,3.22,3.00,3.20,111500
JADE,20110622,3.23,3.30,3.20,3.27,61700
JADE,20110621,3.15,3.22,3.15,3.21,123200
JADE,20110620,3.07,3.11,3.05,3.10,70900
JADE,20110617,3.08,3.19,3.07,3.09,96800
JADE,20110616,3.28,3.29,2.95,3.05,332800
