KFS,20111230,0.50,0.54,0.48,2.08,42000
KFS,20111229,0.50,0.50,0.48,2.00,11000
KFS,20111228,0.51,0.51,0.49,2.00,800
KFS,20111227,0.50,0.52,0.50,2.04,1300
KFS,20111223,0.51,0.52,0.49,2.00,4900
KFS,20111222,0.52,0.53,0.48,2.12,3800
KFS,20111221,0.51,0.52,0.48,2.08,19000
KFS,20111220,0.50,0.55,0.50,2.20,57200
KFS,20111219,0.52,0.54,0.50,2.04,6400
KFS,20111216,0.53,0.56,0.50,2.16,25100
KFS,20111215,0.55,0.56,0.53,2.12,13600
KFS,20111214,0.56,0.57,0.55,2.20,11400
KFS,20111213,0.57,0.59,0.56,2.24,4200
KFS,20111212,0.55,0.58,0.51,2.32,14800
KFS,20111209,0.58,0.64,0.52,2.28,56000
KFS,20111208,0.63,0.64,0.51,2.24,18100
KFS,20111207,0.60,0.64,0.56,2.52,114800
KFS,20111206,0.58,0.63,0.58,2.36,13400
KFS,20111205,0.68,0.68,0.59,2.36,65900
KFS,20111202,0.66,0.68,0.64,2.64,9200
KFS,20111201,0.68,0.69,0.65,2.72,74200
KFS,20111130,0.68,0.70,0.65,2.68,21600
KFS,20111129,0.70,0.70,0.59,2.64,28100
KFS,20111128,0.69,0.71,0.69,2.76,400
KFS,20111125,0.68,0.68,0.68,2.72,000
KFS,20111123,0.70,0.70,0.68,2.72,1100
KFS,20111122,0.70,0.72,0.70,2.80,1400
KFS,20111121,0.72,0.72,0.68,2.88,3100
KFS,20111118,0.75,0.75,0.67,2.84,7400
KFS,20111117,0.72,0.74,0.72,2.88,200
KFS,20111116,0.74,0.77,0.74,3.04,600
KFS,20111115,0.76,0.76,0.71,3.00,10600
KFS,20111114,0.75,0.76,0.74,3.00,15300
KFS,20111111,0.75,0.77,0.75,3.08,1800
KFS,20111110,0.74,0.75,0.73,2.96,3800
KFS,20111109,0.75,0.76,0.72,3.00,22100
KFS,20111108,0.75,0.77,0.75,3.00,1700
KFS,20111107,0.75,0.76,0.75,3.00,1900
KFS,20111104,0.71,0.76,0.70,2.88,6500
KFS,20111103,0.74,0.75,0.71,3.00,4900
KFS,20111102,0.73,0.75,0.69,3.00,1500
KFS,20111101,0.70,0.75,0.66,2.96,6000
KFS,20111031,0.72,0.75,0.71,2.84,3000
KFS,20111028,0.74,0.75,0.72,2.88,12000
KFS,20111027,0.76,0.78,0.73,2.92,3000
KFS,20111026,0.73,0.75,0.71,2.88,3600
KFS,20111025,0.73,0.75,0.73,2.96,1200
KFS,20111024,0.74,0.77,0.73,2.92,2200
KFS,20111021,0.73,0.75,0.73,3.00,100
KFS,20111020,0.76,0.78,0.73,2.92,400
KFS,20111019,0.79,0.81,0.74,2.96,6000
KFS,20111018,0.78,0.86,0.78,3.20,23400
KFS,20111017,0.79,0.85,0.71,2.88,9200
KFS,20111014,0.72,0.72,0.72,2.88,000
KFS,20111013,0.77,0.77,0.73,3.08,1000
KFS,20111012,0.73,0.82,0.73,3.04,1200
KFS,20111011,0.78,0.78,0.74,3.04,6200
KFS,20111010,0.85,1.00,0.80,3.20,3500
KFS,20111007,0.75,0.76,0.73,2.92,7600
KFS,20111006,0.72,0.78,0.72,3.00,18800
KFS,20111005,0.70,0.76,0.67,2.96,23000
KFS,20111004,0.70,0.72,0.66,2.64,4200
KFS,20111003,0.70,0.72,0.70,2.88,4600
KFS,20110930,0.75,0.76,0.72,2.88,5000
KFS,20110929,0.76,0.78,0.75,3.00,13800
KFS,20110928,0.77,0.77,0.75,3.00,3800
KFS,20110927,0.76,0.80,0.74,3.12,23600
KFS,20110926,0.74,0.77,0.72,3.08,18000
KFS,20110923,0.75,0.75,0.75,3.00,000
KFS,20110922,0.78,0.80,0.75,3.00,11800
KFS,20110921,0.89,0.89,0.80,3.20,15000
KFS,20110920,0.83,0.90,0.83,3.60,10700
KFS,20110919,0.83,0.85,0.83,3.32,9900
KFS,20110916,0.83,0.84,0.78,3.32,9900
KFS,20110915,0.82,0.84,0.80,3.32,7000
KFS,20110914,0.79,0.83,0.79,3.28,14400
KFS,20110913,0.80,0.82,0.79,3.20,4800
KFS,20110912,0.85,0.85,0.74,3.08,4500
KFS,20110909,0.86,0.86,0.86,3.44,000
KFS,20110908,0.86,0.86,0.86,3.44,000
KFS,20110907,0.84,0.86,0.84,3.44,8800
KFS,20110906,0.83,0.84,0.80,3.36,1200
KFS,20110902,0.85,0.86,0.83,3.44,1600
KFS,20110901,0.85,0.87,0.82,3.44,1400
KFS,20110831,0.85,0.87,0.84,3.36,10200
KFS,20110830,0.79,0.84,0.79,3.36,7000
KFS,20110829,0.78,0.82,0.78,3.28,7600
KFS,20110826,0.81,0.81,0.80,3.20,3900
KFS,20110825,0.82,0.83,0.80,3.20,5400
KFS,20110824,0.84,0.84,0.79,3.32,3800
KFS,20110823,0.82,0.85,0.78,3.32,3900
KFS,20110822,0.86,0.86,0.85,3.40,400
KFS,20110819,0.86,0.86,0.82,3.44,400
KFS,20110818,0.86,0.86,0.86,3.44,000
KFS,20110817,0.85,0.86,0.83,3.44,3200
KFS,20110816,0.85,0.86,0.82,3.44,2400
KFS,20110815,0.87,0.88,0.84,3.44,24800
KFS,20110812,0.88,0.90,0.86,3.48,7000
