ABV,20111230,36.10,36.39,35.96,35.27,1120500
ABV,20111229,35.77,36.25,35.77,35.37,1358900
ABV,20111228,36.05,36.06,35.58,34.85,1388500
ABV,20111227,36.18,36.23,35.84,35.31,1437000
ABV,20111223,36.02,36.13,35.65,35.18,1761900
ABV,20111222,36.15,36.15,35.62,35.05,2532500
ABV,20111221,36.25,36.33,35.71,35.21,2087000
ABV,20111220,36.41,36.65,36.21,35.44,2681500
ABV,20111219,36.00,36.62,35.71,34.94,2502900
ABV,20111216,36.00,36.36,35.72,35.10,3628900
ABV,20111215,35.49,35.81,35.26,34.88,2045200
ABV,20111214,35.02,35.26,34.90,34.22,2348900
ABV,20111213,35.42,35.54,35.00,34.44,2280900
ABV,20111212,35.42,35.48,35.00,34.39,1945800
ABV,20111209,35.45,36.00,35.43,35.13,2201200
ABV,20111208,35.28,35.87,35.11,34.69,2653600
ABV,20111207,35.02,35.95,34.87,35.07,2448900
ABV,20111206,34.93,35.23,34.78,34.31,1194600
ABV,20111205,34.96,35.30,34.80,34.27,2367200
ABV,20111202,35.35,35.43,34.47,33.73,3126800
ABV,20111201,34.34,34.98,34.20,33.90,2584500
ABV,20111130,34.33,34.43,33.72,33.60,3511600
ABV,20111129,32.67,33.20,32.55,32.40,2613300
ABV,20111128,32.14,32.45,32.00,31.71,2260200
ABV,20111125,31.34,31.80,31.33,30.80,1284100
ABV,20111123,31.75,31.81,31.31,30.82,2211900
ABV,20111122,32.13,32.25,31.69,31.19,1901700
ABV,20111121,32.41,32.44,31.81,31.34,2512300
ABV,20111118,33.18,33.24,32.64,32.08,2131200
ABV,20111117,33.47,33.77,32.90,32.43,1662900
ABV,20111116,33.49,34.02,33.27,32.56,3392100
ABV,20111115,33.52,33.97,33.23,33.14,1839400
ABV,20111114,33.39,33.74,33.24,32.76,2675000
ABV,20111111,33.65,34.09,33.50,33.11,1835800
ABV,20111110,33.42,33.48,32.87,32.42,2909200
ABV,20111109,33.01,33.45,32.91,32.35,3611300
ABV,20111108,33.34,33.71,33.06,32.93,1921100
ABV,20111107,33.53,33.63,33.09,32.67,1897600
ABV,20111104,33.56,33.71,33.26,32.54,1832000
ABV,20111103,34.07,34.07,33.52,33.05,2652400
ABV,20111102,34.14,34.31,33.54,33.12,1703100
ABV,20111101,32.84,33.95,32.66,32.89,2477200
ABV,20111031,34.27,34.35,33.69,32.96,2130000
ABV,20111028,33.93,34.56,33.86,33.71,2744900
ABV,20111027,34.66,34.79,33.71,33.09,5463100
ABV,20111026,34.00,34.19,33.36,33.05,2666400
ABV,20111025,33.84,33.84,33.25,32.82,2488200
