DSWL,20111230,2.02,2.15,2.00,1.98,72600
DSWL,20111229,2.10,2.10,2.00,1.87,67700
DSWL,20111228,2.10,2.10,2.02,1.89,32300
DSWL,20111227,2.13,2.18,2.09,1.93,52500
DSWL,20111223,2.15,2.20,2.12,1.96,51400
DSWL,20111222,2.16,2.23,2.15,1.98,35200
DSWL,20111221,2.20,2.25,2.16,2.03,15900
DSWL,20111220,2.31,2.31,2.20,2.04,19100
DSWL,20111219,2.20,2.30,2.20,2.12,10600
DSWL,20111216,2.25,2.25,2.16,2.06,8500
DSWL,20111215,2.24,2.25,2.20,2.06,5500
DSWL,20111214,2.20,2.25,2.16,2.08,10300
DSWL,20111213,2.21,2.30,2.16,2.03,15200
DSWL,20111212,2.32,2.32,2.16,2.04,22300
DSWL,20111209,2.26,2.30,2.24,2.12,25700
DSWL,20111208,2.28,2.33,2.26,2.09,18400
DSWL,20111207,2.29,2.33,2.28,2.10,48500
DSWL,20111206,2.32,2.32,2.28,2.11,8600
DSWL,20111205,2.32,2.32,2.31,2.13,6000
DSWL,20111202,2.32,2.33,2.31,2.14,15400
DSWL,20111201,2.33,2.33,2.31,2.13,18700
DSWL,20111130,2.36,2.36,2.30,2.10,11700
DSWL,20111129,2.34,2.38,2.29,2.10,6100
DSWL,20111128,2.35,2.37,2.27,2.14,20700
DSWL,20111125,2.30,2.34,2.30,2.14,800
DSWL,20111123,2.35,2.36,2.35,2.16,1600
DSWL,20111122,2.39,2.39,2.30,2.15,6300
DSWL,20111121,2.35,2.40,2.32,2.15,4800
DSWL,20111118,2.31,2.46,2.31,2.25,7400
DSWL,20111117,2.31,2.35,2.31,2.11,6100
DSWL,20111116,2.48,2.48,2.33,2.14,17100
DSWL,20111115,2.58,2.59,2.48,2.27,4800
DSWL,20111114,2.38,2.55,2.37,2.33,24200
DSWL,20111111,2.31,2.34,2.31,2.12,8600
DSWL,20111110,2.36,2.36,2.29,2.09,3400
DSWL,20111109,2.43,2.43,2.29,2.14,14500
DSWL,20111108,2.32,2.35,2.30,2.11,7300
DSWL,20111107,2.35,2.35,2.28,2.15,15000
DSWL,20111104,2.33,2.35,2.30,2.15,35600
DSWL,20111103,2.40,2.40,2.35,2.15,3500
DSWL,20111102,2.32,2.40,2.31,2.11,4700
DSWL,20111101,2.47,2.47,2.31,2.15,14000
DSWL,20111031,2.33,2.47,2.33,2.26,2400
DSWL,20111028,2.33,2.38,2.33,2.18,8000
DSWL,20111027,2.38,2.45,2.31,2.13,20900
DSWL,20111026,2.31,2.36,2.28,2.16,20900
DSWL,20111025,2.30,2.35,2.30,2.10,15900
DSWL,20111024,2.36,2.41,2.33,2.15,13900
DSWL,20111021,2.40,2.47,2.36,2.16,14400
DSWL,20111020,2.40,2.40,2.40,2.20,1600
DSWL,20111019,2.45,2.48,2.45,2.24,6100
DSWL,20111018,2.34,2.43,2.33,2.19,8700
DSWL,20111017,2.39,2.39,2.34,2.15,28000
DSWL,20111014,2.40,2.44,2.39,2.19,13100
DSWL,20111013,2.43,2.43,2.39,2.19,6500
DSWL,20111012,2.42,2.45,2.39,2.19,13200
DSWL,20111011,2.55,2.55,2.35,2.25,20100
DSWL,20111010,2.41,2.50,2.41,2.29,1500
DSWL,20111007,2.39,2.43,2.35,2.19,5500
DSWL,20111006,2.42,2.52,2.35,2.21,30000
DSWL,20111005,2.40,2.44,2.35,2.19,9600
DSWL,20111004,2.45,2.45,2.26,2.14,19000
DSWL,20111003,2.43,2.56,2.41,2.24,10500
DSWL,20110930,2.55,2.56,2.50,2.33,6100
DSWL,20110929,2.52,2.52,2.46,2.31,37700
DSWL,20110928,2.52,2.54,2.50,2.30,3500
DSWL,20110927,2.66,2.66,2.55,2.33,11800
DSWL,20110926,2.51,2.64,2.51,2.39,11100
DSWL,20110923,2.56,2.58,2.50,2.30,5800
DSWL,20110922,2.61,2.61,2.48,2.33,17400
DSWL,20110921,2.73,2.73,2.63,2.42,7900
DSWL,20110920,2.68,2.69,2.62,2.42,14000
DSWL,20110919,2.54,2.66,2.53,2.43,10600
DSWL,20110916,2.57,2.71,2.57,2.38,1900
DSWL,20110915,2.61,2.68,2.51,2.41,11600
DSWL,20110914,2.55,2.64,2.53,2.31,11900
DSWL,20110913,2.61,2.75,2.53,2.35,26800
DSWL,20110912,2.51,2.71,2.51,2.31,67600
DSWL,20110909,2.85,2.90,2.76,2.50,36500
DSWL,20110908,2.96,3.08,2.86,2.64,19200
DSWL,20110907,3.00,3.10,2.95,2.67,39100
DSWL,20110906,3.28,3.28,2.85,2.76,36400
DSWL,20110902,3.14,3.29,3.14,2.93,22400
DSWL,20110901,3.21,3.22,3.10,2.83,11700
DSWL,20110831,3.44,3.44,3.16,2.89,51100
DSWL,20110830,3.29,3.45,3.25,3.06,52500
DSWL,20110829,3.26,3.36,3.11,2.94,125600
DSWL,20110826,2.77,2.98,2.61,2.66,106600
DSWL,20110825,2.49,2.49,2.37,2.17,6700
DSWL,20110824,2.41,2.41,2.36,2.18,4000
DSWL,20110823,2.39,2.41,2.26,2.13,13500
DSWL,20110822,2.56,2.56,2.24,2.16,22500
DSWL,20110819,2.58,2.58,2.48,2.26,20200
DSWL,20110818,2.65,2.65,2.50,2.31,9000
DSWL,20110817,2.68,2.76,2.57,2.43,9200
DSWL,20110816,2.66,2.70,2.66,2.44,2700
DSWL,20110815,2.65,2.72,2.58,2.44,19100
DSWL,20110812,2.65,2.67,2.59,2.41,5200
DSWL,20110811,2.69,2.69,2.62,2.40,2100
DSWL,20110810,2.68,2.70,2.63,2.41,17600
DSWL,20110809,2.55,2.69,2.55,2.42,10400
DSWL,20110808,2.61,2.64,2.46,2.26,41500
DSWL,20110805,2.78,2.78,2.67,2.42,20000
DSWL,20110804,2.81,2.81,2.74,2.52,6100
DSWL,20110803,2.80,2.86,2.80,2.54,3300
DSWL,20110802,2.92,2.92,2.80,2.56,7500
DSWL,20110801,2.91,2.94,2.84,2.66,8200
DSWL,20110729,2.94,2.94,2.80,2.65,7100
DSWL,20110728,2.90,2.93,2.89,2.61,6500
DSWL,20110727,2.80,2.89,2.80,2.59,14000
DSWL,20110726,2.91,2.95,2.91,2.63,1700
DSWL,20110725,2.94,2.98,2.91,2.67,7700
DSWL,20110722,2.82,2.91,2.82,2.62,2700
DSWL,20110721,2.78,2.94,2.78,2.60,13800
DSWL,20110720,2.97,2.97,2.77,2.50,4500
DSWL,20110719,2.85,2.91,2.78,2.51,34600
DSWL,20110718,2.97,2.97,2.89,2.67,12400
DSWL,20110715,2.86,2.93,2.86,2.60,4000
DSWL,20110714,2.97,2.97,2.97,2.69,000
DSWL,20110713,2.84,2.99,2.84,2.69,8000
DSWL,20110712,2.86,3.03,2.76,2.50,7200
DSWL,20110711,3.00,3.00,2.77,2.55,19500
DSWL,20110708,3.00,3.01,2.92,2.71,14200
DSWL,20110707,2.84,3.03,2.82,2.60,20700
DSWL,20110706,2.91,2.93,2.84,2.59,10200
DSWL,20110705,3.02,3.02,2.99,2.66,9600
DSWL,20110701,2.91,2.99,2.91,2.66,8400
DSWL,20110630,2.92,3.00,2.90,2.64,15000
DSWL,20110629,2.54,2.84,2.54,2.52,34600
DSWL,20110628,2.62,2.63,2.59,2.30,12200
DSWL,20110627,2.55,2.62,2.55,2.33,5100
DSWL,20110624,2.54,2.62,2.54,2.32,11900
DSWL,20110623,2.56,2.62,2.55,2.28,15900
DSWL,20110622,2.67,2.67,2.57,2.29,20500
DSWL,20110621,2.61,2.75,2.61,2.36,22900
DSWL,20110620,2.72,2.72,2.60,2.31,6300
DSWL,20110617,2.64,2.72,2.60,2.42,17000
DSWL,20110616,2.71,2.72,2.62,2.35,4300
DSWL,20110615,2.66,2.68,2.60,2.32,33900
DSWL,20110614,2.73,2.87,2.73,2.44,18700
DSWL,20110613,2.73,2.82,2.72,2.43,15700
DSWL,20110610,2.71,2.81,2.71,2.46,8800
DSWL,20110609,2.65,2.83,2.65,2.46,8500
DSWL,20110608,2.78,2.79,2.64,2.35,54100
DSWL,20110607,2.84,2.85,2.75,2.50,66600
DSWL,20110606,2.96,2.96,2.86,2.57,33800
DSWL,20110603,3.03,3.03,3.00,2.68,13000
DSWL,20110602,3.05,3.06,3.02,2.69,25800
DSWL,20110601,2.89,3.07,2.88,2.70,41000
DSWL,20110531,2.82,2.88,2.75,2.56,34400
DSWL,20110527,2.93,2.94,2.84,2.53,21000
DSWL,20110526,2.97,2.97,2.84,2.58,91500
DSWL,20110525,3.09,3.09,2.97,2.66,25700
DSWL,20110524,3.03,3.04,3.00,2.70,5500
DSWL,20110523,3.00,3.07,3.00,2.72,13400
DSWL,20110520,3.04,3.05,3.01,2.71,12600
DSWL,20110519,3.07,3.07,3.07,2.73,1100
DSWL,20110518,3.10,3.10,3.04,2.73,5700
DSWL,20110517,3.06,3.06,3.04,2.72,1700
DSWL,20110516,3.10,3.11,3.04,2.70,17900
DSWL,20110513,3.16,3.16,3.10,2.78,1700
DSWL,20110512,3.11,3.16,3.11,2.77,3500
DSWL,20110511,3.15,3.15,3.10,2.76,15300
DSWL,20110510,3.18,3.18,3.15,2.83,12200
DSWL,20110509,3.15,3.20,3.15,2.84,14000
DSWL,20110506,3.16,3.19,3.11,2.80,11000
DSWL,20110505,3.11,3.16,3.11,2.81,13400
DSWL,20110504,3.20,3.20,3.11,2.76,14800
DSWL,20110503,3.18,3.19,3.16,2.81,2000
DSWL,20110502,3.24,3.24,3.19,2.84,7200
DSWL,20110429,3.14,3.25,3.14,2.84,11000
DSWL,20110428,3.18,3.24,3.14,2.79,18000
DSWL,20110427,3.19,3.23,3.14,2.80,23000
DSWL,20110426,3.22,3.24,3.15,2.81,51400
DSWL,20110425,3.21,3.23,3.17,2.84,35300
DSWL,20110421,3.21,3.22,3.19,2.84,9800
DSWL,20110420,3.25,3.25,3.17,2.84,12000
DSWL,20110419,3.12,3.24,3.08,2.88,27400
DSWL,20110418,3.12,3.12,3.07,2.76,16000
DSWL,20110415,3.20,3.20,3.11,2.76,16100
DSWL,20110414,3.27,3.28,3.20,2.84,10200
DSWL,20110413,3.19,3.29,3.18,2.89,23400
DSWL,20110412,3.20,3.22,3.18,2.83,17100
DSWL,20110411,3.31,3.31,3.18,2.83,24000
DSWL,20110408,3.21,3.34,3.08,2.97,34700
DSWL,20110407,3.08,3.27,3.07,2.83,43800
DSWL,20110406,3.08,3.08,3.05,2.74,24700
