WPI,20111230,60.65,60.85,60.32,60.34,549000
WPI,20111229,60.25,60.65,59.93,60.61,717800
WPI,20111228,61.19,61.36,60.18,60.26,886600
WPI,20111227,62.00,62.02,61.31,61.37,488800
WPI,20111223,62.18,62.34,61.70,62.08,414500
WPI,20111222,61.49,62.08,61.27,62.06,885300
WPI,20111221,61.00,61.73,60.80,61.68,903900
WPI,20111220,60.12,61.32,59.99,61.19,1620100
WPI,20111219,60.28,60.57,59.50,59.65,1414400
WPI,20111216,61.24,61.58,59.73,60.12,1938100
WPI,20111215,60.45,61.16,60.19,60.91,868200
WPI,20111214,60.30,60.57,59.88,59.97,1302700
WPI,20111213,61.46,61.84,60.27,60.57,1172200
WPI,20111212,61.62,62.54,60.78,61.18,932400
WPI,20111209,61.68,62.61,61.41,61.52,938900
WPI,20111208,61.70,62.00,60.93,61.06,1144700
WPI,20111207,62.16,62.33,61.22,61.98,1381400
WPI,20111206,63.31,63.57,62.28,62.39,1070600
WPI,20111205,63.34,63.81,62.70,63.26,1975900
WPI,20111202,63.15,63.79,62.18,62.86,1559800
WPI,20111201,64.40,64.88,61.88,62.83,3807500
WPI,20111130,69.43,69.82,63.79,64.62,6195400
WPI,20111129,66.41,68.34,65.77,67.29,1500900
WPI,20111128,64.99,65.86,64.82,65.83,1064300
WPI,20111125,64.59,64.66,62.98,63.42,813200
WPI,20111123,65.13,65.45,64.52,64.55,961800
WPI,20111122,64.77,65.77,64.67,65.52,786500
WPI,20111121,64.93,65.57,64.64,64.93,923200
WPI,20111118,65.17,66.60,65.17,65.79,1403500
WPI,20111117,64.41,65.29,63.79,64.91,2153500
WPI,20111116,65.24,65.56,64.44,64.52,936300
WPI,20111115,65.51,65.94,65.02,65.83,571200
WPI,20111114,65.47,65.90,65.23,65.57,860200
WPI,20111111,65.40,65.94,65.30,65.73,1184000
WPI,20111110,65.30,65.76,64.08,65.40,895800
WPI,20111109,65.50,65.96,64.48,64.82,1259300
WPI,20111108,65.49,66.59,65.49,66.46,1229500
WPI,20111107,64.90,65.50,63.87,65.45,1747500
WPI,20111104,65.60,65.91,64.34,64.72,1493200
WPI,20111103,67.10,67.54,65.61,65.91,1531300
WPI,20111102,66.72,67.09,65.95,66.45,987500
WPI,20111101,66.00,68.32,65.64,66.10,1583800
WPI,20111031,68.49,68.49,66.30,67.16,1993000
WPI,20111028,69.61,69.86,68.22,69.35,1570400
WPI,20111027,71.59,72.06,69.32,69.56,1691000
WPI,20111026,69.37,70.77,68.51,70.52,1195400
WPI,20111025,69.82,70.24,68.59,68.69,1162100
WPI,20111024,69.16,70.35,69.16,70.16,1214700
WPI,20111021,68.83,69.97,68.47,69.15,1010900
WPI,20111020,66.63,67.92,66.27,67.80,1364300
WPI,20111019,67.92,67.92,66.45,66.63,916300
WPI,20111018,67.53,68.26,66.64,67.79,846500
WPI,20111017,67.90,68.73,67.76,67.92,869700
WPI,20111014,68.81,69.47,67.95,68.24,546800
WPI,20111013,67.03,68.15,67.03,68.08,869900
WPI,20111012,67.66,67.88,66.80,67.07,1195100
WPI,20111011,66.79,67.65,66.00,67.45,1257600
WPI,20111010,67.00,67.19,66.52,67.16,962600
WPI,20111007,67.04,67.18,65.82,66.04,1064400
WPI,20111006,65.92,66.95,65.63,66.74,1079200
WPI,20111005,65.50,66.03,64.28,65.84,1544000
WPI,20111004,64.16,66.28,63.85,65.48,1500000
WPI,20111003,68.49,68.49,64.28,64.99,2380800
WPI,20110930,70.10,70.52,68.22,68.25,1865700
WPI,20110929,71.62,72.29,69.88,70.91,1348900
WPI,20110928,72.39,72.97,70.43,70.61,1180000
WPI,20110927,72.51,72.83,71.75,72.10,1357100
WPI,20110926,71.26,71.60,70.33,71.36,1000100
WPI,20110923,69.06,71.18,69.02,70.70,1294000
WPI,20110922,69.24,69.98,67.17,69.14,1655600
WPI,20110921,71.99,73.18,69.99,70.04,1630600
WPI,20110920,69.98,73.35,69.98,71.98,2923300
WPI,20110919,66.22,70.10,66.15,69.36,3142700
WPI,20110916,67.01,67.57,66.84,67.28,1266300
WPI,20110915,66.91,67.18,65.64,66.66,1202700
WPI,20110914,66.52,67.05,65.31,66.29,1713200
WPI,20110913,65.98,66.41,65.43,66.18,1500800
WPI,20110912,65.08,65.70,64.30,65.67,942400
WPI,20110909,66.88,67.23,65.53,65.88,986900
WPI,20110908,67.32,68.64,67.32,67.55,1140700
WPI,20110907,67.18,68.00,66.69,67.58,1088900
WPI,20110906,64.59,66.67,64.35,66.29,1137400
WPI,20110902,65.86,67.19,65.69,66.33,962600
WPI,20110901,67.04,68.24,66.62,66.95,1087300
WPI,20110831,67.86,68.51,66.48,67.12,1336000
WPI,20110830,66.19,67.87,65.97,67.51,870900
WPI,20110829,65.99,66.75,65.79,66.51,987900
WPI,20110826,63.71,65.76,62.48,65.55,1278300
WPI,20110825,65.74,65.74,63.60,64.10,1109200
WPI,20110824,64.30,65.63,64.06,65.46,1877700
WPI,20110823,61.99,64.57,61.99,64.53,1338400
WPI,20110822,62.62,63.01,61.70,61.85,1206200
WPI,20110819,61.43,62.45,61.21,61.59,1335800
WPI,20110818,62.92,63.04,61.39,62.02,1413200
WPI,20110817,65.22,65.66,63.60,64.17,978900
WPI,20110816,64.64,65.40,64.12,65.06,854000
WPI,20110815,64.78,65.30,64.12,65.10,1073400
WPI,20110812,64.05,64.82,63.14,64.29,1579700
WPI,20110811,60.56,64.61,60.06,63.80,2609100
WPI,20110810,61.17,62.26,60.06,60.43,2228000
WPI,20110809,60.83,62.20,58.84,62.16,2329900
WPI,20110808,62.72,63.46,60.04,60.04,2446500
WPI,20110805,64.00,64.98,62.37,63.70,2259000
WPI,20110804,65.18,65.32,63.36,63.39,2088800
WPI,20110803,65.03,66.39,64.61,65.93,2189300
WPI,20110802,66.22,67.23,64.78,64.81,1914300
WPI,20110801,67.67,67.98,66.39,66.62,1900300
WPI,20110729,67.00,67.87,66.24,67.13,1107200
WPI,20110728,68.42,69.07,67.71,67.87,1183600
WPI,20110727,68.34,69.69,68.03,68.41,2155300
WPI,20110726,70.00,71.50,67.93,68.62,2422400
WPI,20110725,69.96,70.78,69.06,69.36,2006200
WPI,20110722,69.88,70.63,69.61,70.48,834200
WPI,20110721,69.54,70.10,69.26,69.75,885700
WPI,20110720,69.92,69.92,68.90,69.17,595600
WPI,20110719,68.82,69.97,68.53,69.88,676400
WPI,20110718,68.89,69.31,67.86,68.28,755300
WPI,20110715,69.42,69.48,68.47,69.00,697400
WPI,20110714,69.49,70.30,69.10,69.17,865500
WPI,20110713,69.11,70.25,68.99,69.48,799500
WPI,20110712,68.80,69.34,68.62,68.68,717200
WPI,20110711,69.18,69.58,68.47,68.78,710000
WPI,20110708,68.71,69.94,68.58,69.85,1040600
WPI,20110707,70.65,70.77,68.94,69.19,2561100
WPI,20110706,70.24,70.57,69.64,70.23,1189700
WPI,20110705,69.80,70.77,69.65,70.28,1153700
WPI,20110701,68.73,69.85,68.65,69.85,959300
WPI,20110630,68.51,69.04,68.43,68.73,1036700
WPI,20110629,68.49,68.97,67.98,68.17,1283000
WPI,20110628,66.27,68.29,66.01,68.20,2101200
WPI,20110627,65.69,65.92,65.29,65.45,1216400
WPI,20110624,65.83,65.91,64.81,65.66,2682000
WPI,20110623,65.14,65.88,64.47,65.86,1754100
WPI,20110622,65.55,66.00,65.19,65.60,1003500
WPI,20110621,64.47,65.91,64.41,65.70,1320600
WPI,20110620,63.53,64.39,63.36,64.39,924800
WPI,20110617,64.21,64.56,63.40,63.53,1645200
WPI,20110616,64.11,64.29,63.36,63.82,1043300
WPI,20110615,64.40,65.03,63.77,63.97,1176600
WPI,20110614,63.85,65.05,63.70,64.93,944100
WPI,20110613,63.55,63.90,63.30,63.55,593900
WPI,20110610,63.92,64.03,63.13,63.21,1012000
WPI,20110609,64.31,64.36,63.75,64.14,1095500
WPI,20110608,63.54,64.69,63.08,64.36,1650300
WPI,20110607,63.30,64.24,62.93,63.76,1137800
WPI,20110606,63.38,63.52,62.90,63.13,1146300
WPI,20110603,63.30,63.98,63.07,63.44,890300
WPI,20110602,63.76,64.30,63.25,63.89,953600
WPI,20110601,64.15,64.74,63.49,63.53,1126600
WPI,20110531,64.44,64.70,63.96,64.35,1478800
WPI,20110527,63.83,64.27,63.65,63.99,749300
WPI,20110526,62.25,64.16,62.25,63.82,2015600
WPI,20110525,62.20,62.82,61.18,62.20,1362100
WPI,20110524,61.97,62.58,61.72,61.84,1149200
WPI,20110523,61.63,62.03,60.92,61.86,1303200
WPI,20110520,62.49,62.49,61.47,62.12,1197400
WPI,20110519,63.02,63.02,62.09,62.55,1536200
WPI,20110518,63.23,63.85,62.90,63.20,1171900
WPI,20110517,63.21,63.63,62.80,63.19,853000
WPI,20110516,62.92,63.49,62.59,63.40,947100
WPI,20110513,63.52,63.62,62.64,62.96,827600
WPI,20110512,62.69,63.65,62.40,63.55,815000
WPI,20110511,62.83,62.95,62.07,62.72,1384300
WPI,20110510,63.27,63.35,62.60,62.77,1105800
WPI,20110509,62.74,63.63,62.65,63.27,1088400
WPI,20110506,63.09,63.65,62.60,62.84,966300
WPI,20110505,62.83,62.83,61.89,62.20,1043100
WPI,20110504,62.41,62.97,62.04,62.91,1553100
WPI,20110503,63.34,63.72,62.28,62.63,911700
WPI,20110502,62.30,63.42,62.24,63.36,1456300
WPI,20110429,62.21,62.45,61.82,62.02,1087500
WPI,20110428,60.83,62.29,60.55,62.24,1767000
WPI,20110427,59.69,61.81,59.47,61.73,2639800
WPI,20110426,59.00,59.61,58.67,59.59,1700000
WPI,20110425,58.04,58.88,57.93,58.79,1165400
WPI,20110421,58.56,58.74,58.08,58.15,996000
WPI,20110420,58.39,58.74,57.69,58.24,1073100
WPI,20110419,58.00,58.21,57.57,57.90,732600
WPI,20110418,58.14,58.22,57.65,57.96,715100
WPI,20110415,58.15,58.69,58.03,58.64,750200
WPI,20110414,58.87,58.87,57.96,58.06,1119200
WPI,20110413,57.83,59.08,57.59,59.04,992700
WPI,20110412,57.75,58.29,57.68,57.69,523800
WPI,20110411,57.60,58.09,57.55,57.91,789200
WPI,20110408,58.02,58.23,57.33,57.51,751600
WPI,20110407,58.22,58.38,57.45,57.92,885200
WPI,20110406,58.14,58.78,57.94,58.36,1574200
WPI,20110405,56.85,58.25,56.47,57.84,1835800
WPI,20110404,56.66,57.14,56.57,56.89,1091700
WPI,20110401,56.17,56.99,56.13,56.51,1124500
WPI,20110331,55.98,56.67,55.85,56.01,2344500
WPI,20110330,56.00,56.40,55.80,56.09,780700
WPI,20110329,55.72,56.00,55.32,55.71,787300
WPI,20110328,55.78,56.27,55.69,55.80,933000
WPI,20110325,55.53,56.18,55.15,55.63,1053300
WPI,20110324,54.86,55.59,54.57,55.38,501700
WPI,20110323,54.91,55.05,54.10,54.59,603700
WPI,20110322,54.92,55.49,54.90,55.12,679600
WPI,20110321,54.30,55.25,53.83,54.92,1102100
WPI,20110318,55.08,55.08,54.28,54.30,1151500
WPI,20110317,54.51,54.79,54.22,54.62,1702600
WPI,20110316,55.05,55.24,53.73,53.89,2040500
WPI,20110315,55.16,55.95,54.25,55.33,1624000
WPI,20110314,56.82,57.43,56.39,56.75,1119500
WPI,20110311,56.42,57.01,56.18,56.89,1470400
WPI,20110310,56.84,57.45,56.35,56.38,1484500
WPI,20110309,56.56,57.44,56.29,57.38,932900
WPI,20110308,56.23,56.61,56.01,56.54,806100
WPI,20110307,56.86,57.16,55.52,56.08,829400
WPI,20110304,57.04,57.28,56.33,56.79,748000
WPI,20110303,56.02,57.34,55.85,57.09,1217600
WPI,20110302,55.49,55.71,54.96,55.65,1208200
WPI,20110301,56.12,56.42,55.49,55.50,944300
WPI,20110228,55.86,56.10,55.52,55.99,1383600
WPI,20110225,55.27,56.00,54.93,55.65,1171500
WPI,20110224,54.80,55.29,54.34,55.13,1852700
WPI,20110223,54.97,55.34,54.54,54.94,1977700
WPI,20110222,55.51,55.54,54.64,54.90,1647400
WPI,20110218,56.08,56.10,55.66,55.75,1730300
WPI,20110217,56.47,56.52,55.76,55.97,1576500
WPI,20110216,56.80,57.52,56.14,56.45,1602600
WPI,20110215,56.51,57.38,55.97,56.49,1319400
WPI,20110214,57.09,57.24,56.00,56.70,1631300
WPI,20110211,56.20,57.52,56.07,57.16,1324900
WPI,20110210,55.45,56.48,55.04,56.46,1173000
WPI,20110209,55.36,55.85,54.93,55.82,819800
WPI,20110208,55.74,55.84,55.14,55.22,798100
WPI,20110207,55.43,56.30,55.43,55.78,633100
WPI,20110204,55.72,55.75,55.03,55.42,1265900
WPI,20110203,55.79,55.86,54.04,55.79,1561200
WPI,20110202,54.83,55.45,54.70,54.93,1103700
WPI,20110201,54.80,55.55,54.73,54.97,1653600
WPI,20110131,53.72,54.53,53.59,54.52,1567600
WPI,20110128,54.85,55.00,53.46,53.54,1063400
WPI,20110127,55.85,56.09,54.55,54.73,1634900
WPI,20110126,54.75,56.07,54.54,55.89,2688400
WPI,20110125,54.39,54.56,53.78,54.56,1314900
WPI,20110124,54.16,54.75,53.98,54.56,1400500
WPI,20110121,53.31,54.29,53.08,54.09,2420100
WPI,20110120,52.31,52.88,52.24,52.87,1757700
WPI,20110119,53.30,53.44,52.17,52.44,1048500
WPI,20110118,52.02,53.59,51.87,53.39,1773900
WPI,20110114,52.14,52.20,51.39,51.87,1076300
WPI,20110113,52.12,52.39,51.72,52.31,1109300
WPI,20110112,53.25,53.25,51.86,52.08,1275000
WPI,20110111,53.57,53.75,52.74,52.76,1141600
WPI,20110110,52.30,53.46,51.91,53.45,1931800
WPI,20110107,51.87,52.62,51.78,52.62,1170100
WPI,20110106,50.60,51.87,50.59,51.81,1430300
WPI,20110105,51.04,51.04,50.47,50.59,1705100
WPI,20110104,51.67,51.69,50.94,51.01,1248700
WPI,20110103,51.73,51.93,51.32,51.49,1300100
