LION,20111230,6.00,6.08,5.81,5.73,9400
LION,20111229,5.89,5.98,5.85,5.64,5500
LION,20111228,5.78,5.85,5.75,5.51,11100
LION,20111227,5.91,6.02,5.75,5.51,11400
LION,20111223,6.20,6.20,5.91,5.64,6200
LION,20111222,6.00,6.02,6.00,5.65,11600
LION,20111221,6.00,6.00,5.91,5.57,2900
LION,20111220,6.09,6.09,5.90,5.73,4500
LION,20111219,5.98,5.98,5.98,5.64,000
LION,20111216,6.05,6.05,5.98,5.64,4300
LION,20111215,6.09,6.09,6.00,5.65,700
LION,20111214,6.10,6.10,6.01,5.67,1600
LION,20111213,6.00,6.20,6.00,5.65,5000
LION,20111212,6.00,6.00,6.00,5.65,800
LION,20111209,6.00,6.32,6.00,5.69,1800
LION,20111208,6.10,6.15,5.97,5.63,12700
LION,20111207,6.05,6.21,6.05,5.71,4100
LION,20111206,6.00,6.06,6.00,5.71,1600
LION,20111205,6.03,6.10,6.00,5.65,2500
LION,20111202,6.05,6.11,5.78,5.56,8000
LION,20111201,6.05,6.11,6.03,5.74,11400
LION,20111130,6.05,6.11,6.02,5.67,9800
LION,20111129,6.13,6.19,6.02,5.76,2800
LION,20111128,6.15,6.28,6.07,5.76,5300
LION,20111125,6.08,6.33,6.01,5.66,8300
LION,20111123,6.24,6.24,6.16,5.81,21200
LION,20111122,6.33,6.33,6.33,5.97,100
LION,20111121,6.25,6.33,6.20,5.92,1200
LION,20111118,6.24,6.39,6.24,6.02,600
LION,20111117,6.28,6.44,6.20,5.91,3500
LION,20111116,6.28,6.38,6.25,5.89,800
LION,20111115,6.44,6.44,6.25,5.96,1300
LION,20111114,6.25,6.45,6.25,6.08,4400
LION,20111111,6.30,6.46,6.30,5.94,9400
LION,20111110,6.30,6.54,6.30,6.16,1300
LION,20111109,6.39,6.39,6.39,6.02,100
LION,20111108,6.60,6.60,6.40,6.03,600
LION,20111107,6.54,6.55,6.52,6.16,3500
LION,20111104,6.25,6.35,6.04,5.89,14400
LION,20111103,6.95,6.95,6.47,6.10,1000
LION,20111102,6.12,6.22,6.10,5.85,1500
LION,20111101,6.28,6.28,6.25,5.89,1000
LION,20111031,6.58,6.76,6.58,6.36,900
LION,20111028,6.40,6.70,6.22,6.17,6900
LION,20111027,6.43,6.43,6.42,6.04,200
LION,20111026,6.40,6.42,6.31,5.99,900
LION,20111025,6.17,6.17,6.15,5.79,500
LION,20111024,6.42,6.42,6.20,5.92,2200
LION,20111021,5.97,5.97,5.97,5.62,400
LION,20111020,6.25,6.25,5.85,5.68,8900
LION,20111019,6.12,6.23,5.90,5.86,5300
LION,20111018,6.12,6.12,6.12,5.76,000
LION,20111017,5.98,6.16,5.98,5.76,300
LION,20111014,5.88,6.35,5.85,5.65,4400
LION,20111013,6.10,6.40,6.10,5.82,1400
LION,20111012,6.20,6.20,5.75,5.76,16600
LION,20111011,6.44,6.44,6.15,5.79,4000
LION,20111010,6.25,6.43,6.25,6.05,1800
LION,20111007,6.30,6.48,6.30,6.06,1100
LION,20111006,6.20,6.48,6.20,5.96,23000
LION,20111005,6.46,6.46,6.26,5.89,800
LION,20111004,6.32,6.44,6.09,6.06,5800
LION,20111003,6.48,6.50,6.44,6.06,900
LION,20110930,6.54,6.60,6.40,6.09,1100
LION,20110929,6.59,6.60,6.59,6.21,300
LION,20110928,6.35,6.35,6.32,5.97,800
LION,20110927,6.60,6.60,6.34,5.99,1000
LION,20110926,6.36,6.55,6.27,6.10,3400
LION,20110923,6.26,6.26,6.25,5.88,2300
LION,20110922,6.16,6.32,6.16,5.93,1300
LION,20110921,6.30,6.38,6.16,6.00,3700
LION,20110920,6.22,6.32,6.22,5.95,400
LION,20110919,6.26,6.28,6.22,5.85,2900
LION,20110916,6.28,6.55,6.26,5.89,9900
LION,20110915,6.31,6.44,6.30,5.94,4400
LION,20110914,6.44,6.44,6.35,6.06,4400
LION,20110913,6.35,6.45,6.33,6.03,9100
LION,20110912,6.45,6.45,6.26,6.06,4200
LION,20110909,6.30,6.45,6.30,6.07,1000
LION,20110908,6.46,6.49,6.33,6.07,7600
LION,20110907,6.45,6.48,6.35,6.07,2900
LION,20110906,6.35,6.45,6.10,6.07,9900
LION,20110902,6.37,6.37,6.35,5.97,1200
LION,20110901,6.55,6.55,6.55,6.16,000
LION,20110831,6.50,6.60,6.50,6.16,2600
LION,20110830,6.50,6.60,6.33,6.21,2100
LION,20110829,6.26,6.56,6.26,6.17,7200
LION,20110826,6.26,6.45,6.26,6.02,13700
LION,20110825,6.39,6.63,6.39,6.02,4800
LION,20110824,6.35,6.85,6.35,6.03,4800
LION,20110823,6.48,6.61,6.40,6.02,900
LION,20110822,6.36,6.56,6.32,6.17,6000
LION,20110819,6.60,6.60,6.41,6.09,2600
LION,20110818,6.51,6.94,6.36,6.29,8700
LION,20110817,6.68,6.90,6.35,6.13,1100
LION,20110816,6.66,6.74,6.26,6.24,8100
LION,20110815,6.45,6.45,6.45,6.07,1100
LION,20110812,6.50,6.51,6.40,6.09,2600
LION,20110811,6.38,6.50,6.30,6.07,2300
LION,20110810,6.35,6.44,6.05,6.06,10700
LION,20110809,6.35,6.49,6.25,6.08,18700
LION,20110808,6.76,6.76,6.05,5.88,13500
LION,20110805,6.68,6.81,6.55,6.41,15300
LION,20110804,6.77,6.85,6.74,6.38,7300
LION,20110803,6.80,6.84,6.79,6.44,1800
LION,20110802,6.85,6.97,6.78,6.39,1000
LION,20110801,6.86,6.91,6.76,6.45,4000
LION,20110729,6.93,6.93,6.55,6.44,6400
LION,20110728,6.76,7.07,6.76,6.45,6000
LION,20110727,6.96,7.00,6.95,6.53,13900
LION,20110726,6.99,7.17,6.95,6.53,13900
LION,20110725,7.14,7.25,7.05,6.64,10600
LION,20110722,7.20,7.24,7.02,6.77,5200
LION,20110721,6.76,7.14,6.76,6.62,13300
LION,20110720,6.78,6.87,6.51,6.34,4100
LION,20110719,6.83,6.85,6.75,6.44,1700
LION,20110718,6.96,6.96,6.66,6.35,4300
LION,20110715,7.09,7.09,6.85,6.55,2700
LION,20110714,7.04,7.26,6.84,6.48,1800
LION,20110713,6.98,7.00,6.90,6.58,6000
LION,20110712,6.93,6.98,6.84,6.55,7300
LION,20110711,6.81,6.97,6.81,6.50,5300
LION,20110708,6.85,6.89,6.75,6.40,10400
LION,20110707,6.77,6.88,6.59,6.46,7400
LION,20110706,6.70,6.88,6.70,6.39,9000
LION,20110705,6.76,6.82,6.65,6.30,4800
LION,20110701,6.89,6.89,6.65,6.34,6800
LION,20110630,6.63,6.89,6.50,6.47,4300
LION,20110629,6.85,6.85,6.74,6.34,1800
LION,20110628,6.57,6.75,6.57,6.34,700
LION,20110627,6.60,6.89,6.52,6.44,700
LION,20110624,6.36,6.55,6.36,6.15,5700
LION,20110623,6.53,6.59,6.25,5.87,18700
LION,20110622,6.63,6.63,6.50,6.11,2800
LION,20110621,6.69,6.69,6.65,6.25,16400
LION,20110620,6.60,6.66,6.59,6.26,4500
LION,20110617,6.40,6.53,6.32,6.14,3000
LION,20110616,6.59,6.59,6.25,5.95,8300
LION,20110615,6.68,6.69,6.54,6.14,5200
LION,20110614,6.67,6.67,6.53,6.15,3700
LION,20110613,6.56,6.73,6.56,6.16,6900
LION,20110610,6.73,6.99,6.59,6.21,5000
LION,20110609,6.69,6.91,6.69,6.49,5300
LION,20110608,7.00,7.11,6.61,6.22,12600
LION,20110607,6.86,6.86,6.60,6.20,21700
LION,20110606,7.15,7.15,6.86,6.47,6500
LION,20110603,6.96,7.03,6.85,6.61,1300
LION,20110602,6.94,7.32,6.82,6.57,1700
LION,20110601,6.51,7.19,6.51,6.45,4700
LION,20110531,6.97,6.98,6.52,6.23,11100
LION,20110527,7.11,7.18,6.89,6.55,6200
LION,20110526,7.01,7.33,7.01,6.72,5300
LION,20110525,7.16,7.25,7.12,6.76,500
LION,20110524,7.10,7.14,7.10,6.71,1300
LION,20110523,7.19,7.19,7.05,6.76,2200
LION,20110520,7.17,7.17,7.15,6.74,700
LION,20110519,7.16,7.22,7.15,6.74,2400
LION,20110518,7.09,7.19,7.09,6.76,1300
LION,20110517,7.03,7.13,6.82,6.69,7400
LION,20110516,7.09,7.18,7.06,6.63,6000
LION,20110513,7.26,7.26,7.09,6.69,6200
LION,20110512,7.19,7.31,7.18,6.82,700
LION,20110511,7.36,7.51,7.10,6.75,32300
LION,20110510,7.22,7.39,7.22,6.94,2900
LION,20110509,7.32,7.32,7.16,6.80,2500
LION,20110506,7.18,7.33,7.18,6.89,1400
LION,20110505,7.15,7.34,7.15,6.75,4100
LION,20110504,7.13,7.30,7.12,6.75,10600
LION,20110503,7.63,7.63,7.07,6.76,13700
LION,20110502,7.53,7.82,7.39,7.17,20100
LION,20110429,7.74,7.74,7.45,7.04,13700
LION,20110428,7.76,7.80,7.70,7.23,2400
LION,20110427,7.87,8.03,7.81,7.43,3400
LION,20110426,7.83,8.07,7.80,7.33,16900
LION,20110425,7.57,7.98,7.57,7.28,17400
LION,20110421,8.05,8.20,7.59,7.16,20900
LION,20110420,8.40,8.43,8.05,7.64,14500
LION,20110419,8.15,8.40,8.14,7.89,3800
LION,20110418,8.12,8.45,8.01,7.88,7800
LION,20110415,8.40,8.40,8.18,7.69,4900
LION,20110414,8.06,8.35,8.06,7.85,500
LION,20110413,8.49,8.49,8.25,7.75,7400
LION,20110412,8.39,8.39,8.22,7.74,7000
LION,20110411,8.21,8.35,8.17,7.84,5300
LION,20110408,8.25,8.35,8.20,7.85,1700
LION,20110407,8.27,8.27,8.14,7.66,1400
LION,20110406,7.72,8.08,7.72,7.59,800
LION,20110405,7.85,8.10,7.85,7.61,12400
LION,20110404,7.71,7.89,7.71,7.34,9000
LION,20110401,7.70,7.97,7.70,7.49,1600
LION,20110331,7.71,8.00,7.71,7.52,5700
LION,20110330,7.74,7.82,7.31,7.28,32200
LION,20110329,7.75,7.75,7.74,7.27,6700
LION,20110328,7.87,7.87,7.56,7.27,4300
LION,20110325,7.86,7.94,7.86,7.45,3500
LION,20110324,7.97,7.98,7.97,7.50,400
LION,20110323,7.85,7.85,7.85,7.38,1500
LION,20110322,7.82,7.90,7.82,7.41,600
LION,20110321,7.75,7.85,7.75,7.38,2600
LION,20110318,7.45,8.00,7.45,7.07,11100
LION,20110317,8.01,8.09,8.01,7.60,4500
LION,20110316,8.04,8.04,7.88,7.45,4000
LION,20110315,7.72,7.95,7.72,7.42,5600
LION,20110314,7.65,7.90,7.63,7.24,5200
LION,20110311,7.77,7.77,7.58,7.23,9100
LION,20110310,7.87,7.92,7.80,7.44,2500
LION,20110309,7.90,7.97,7.84,7.45,1800
LION,20110308,7.85,7.85,7.82,7.36,2300
LION,20110307,8.10,8.10,7.26,7.28,22700
LION,20110304,8.25,8.25,8.15,7.66,1600
LION,20110303,8.29,8.44,8.15,7.74,23000
LION,20110302,8.35,8.37,8.11,7.79,6900
LION,20110301,8.44,8.45,8.35,7.85,2100
LION,20110228,8.48,8.48,8.36,7.97,6600
LION,20110225,8.42,8.45,8.30,7.94,8500
LION,20110224,8.34,8.44,8.25,7.91,7800
LION,20110223,8.60,8.60,8.32,7.90,18400
LION,20110222,8.85,8.85,8.60,8.08,7200
LION,20110218,8.74,8.75,8.68,8.16,4000
LION,20110217,8.64,8.70,8.62,8.16,2100
LION,20110216,8.55,8.73,8.55,8.20,12900
LION,20110215,8.60,8.73,8.60,8.09,2700
LION,20110214,8.78,8.78,8.58,8.06,33700
LION,20110211,8.52,8.74,8.50,8.05,2200
LION,20110210,8.64,8.68,8.50,8.05,7700
LION,20110209,8.63,8.70,8.51,8.17,6500
LION,20110208,8.69,8.70,8.63,8.15,5300
LION,20110207,8.64,8.70,8.60,8.12,14400
LION,20110204,8.75,8.75,8.50,7.99,11100
LION,20110203,8.53,8.75,8.53,8.11,3700
LION,20110202,8.70,8.70,8.57,8.05,6200
LION,20110201,8.58,8.58,8.40,8.00,4200
LION,20110131,8.35,8.45,8.30,7.85,53700
LION,20110128,8.30,8.35,8.06,7.75,8200
LION,20110127,8.45,8.45,8.18,7.82,1400
LION,20110126,8.25,8.45,8.13,7.64,7500
LION,20110125,8.15,8.25,8.13,7.72,46100
LION,20110124,7.84,8.21,7.84,7.64,33400
LION,20110121,8.00,8.00,7.75,7.38,9400
LION,20110120,7.65,8.23,7.65,7.23,21800
LION,20110119,7.85,7.90,7.56,7.33,8600
LION,20110118,7.61,7.90,7.61,7.42,9400
LION,20110114,7.90,7.90,7.62,7.32,7800
LION,20110113,7.80,7.85,7.06,7.31,3800
LION,20110112,7.60,7.87,7.55,7.29,24800
LION,20110111,7.29,7.50,7.29,6.91,15200
LION,20110110,7.25,7.25,7.16,6.73,3700
LION,20110107,7.10,7.25,7.05,6.81,16500
LION,20110106,6.96,7.10,6.96,6.61,7600
LION,20110105,6.98,7.10,6.88,6.52,9800
LION,20110104,7.08,7.10,6.98,6.56,8600
LION,20110103,6.98,7.08,6.95,6.53,4300
