TRN,20111230,30.15,30.45,30.01,29.63,334700
TRN,20111229,29.78,30.57,29.77,29.89,515600
TRN,20111228,30.40,30.45,29.53,29.21,458300
TRN,20111227,30.36,30.73,30.18,30.01,357500
TRN,20111223,30.16,30.75,30.02,30.18,339800
TRN,20111222,30.02,30.56,29.78,29.52,412100
TRN,20111221,29.74,29.96,28.90,29.41,378600
TRN,20111220,29.06,30.20,29.06,29.43,629300
TRN,20111219,28.81,29.29,28.03,27.85,575100
TRN,20111216,28.25,29.19,27.96,28.19,837300
TRN,20111215,27.86,28.42,27.36,27.42,782500
TRN,20111214,27.51,27.71,26.73,26.76,692800
TRN,20111213,29.12,29.43,27.56,27.44,487400
TRN,20111212,29.26,29.26,28.27,28.38,628000
TRN,20111209,28.48,29.97,28.35,29.35,533100
TRN,20111208,29.35,29.67,28.30,27.97,567200
TRN,20111207,29.27,30.08,28.77,29.36,449000
TRN,20111206,29.80,30.08,29.17,29.23,512300
TRN,20111205,29.40,30.19,29.27,29.48,1139300
TRN,20111202,29.01,29.51,28.62,28.29,517500
TRN,20111201,28.37,29.04,28.18,28.17,690500
TRN,20111130,27.10,28.60,27.10,28.17,1136800
TRN,20111129,26.02,26.29,25.72,25.58,584300
TRN,20111128,25.79,26.47,25.51,25.54,815900
TRN,20111125,24.80,25.22,24.59,24.24,286900
TRN,20111123,25.93,25.98,24.65,24.61,1045400
TRN,20111122,26.78,26.96,26.14,26.02,517800
TRN,20111121,27.45,27.55,26.29,26.47,1062800
TRN,20111118,28.29,28.65,27.92,27.70,433600
TRN,20111117,29.14,29.26,27.76,27.56,881100
TRN,20111116,29.21,30.02,28.92,28.72,819400
TRN,20111115,29.38,29.91,28.82,29.17,817900
TRN,20111114,29.74,29.85,29.07,29.12,555400
TRN,20111111,29.26,30.43,29.26,29.36,777000
TRN,20111110,28.45,29.08,28.29,28.25,919500
TRN,20111109,28.75,29.14,27.61,27.34,1000600
TRN,20111108,28.78,30.00,28.38,29.48,1223500
TRN,20111107,28.20,28.75,27.47,28.17,855400
TRN,20111104,27.41,28.40,27.05,27.90,713800
TRN,20111103,26.83,28.40,26.46,27.50,1547800
TRN,20111102,26.53,26.69,25.78,25.89,1102400
TRN,20111101,25.80,26.75,25.24,25.50,1024600
TRN,20111031,27.99,28.06,27.20,26.88,652000
TRN,20111028,28.49,28.84,27.92,28.03,1001300
TRN,20111027,28.28,29.19,27.59,28.23,1804500
TRN,20111026,27.47,27.71,24.85,26.54,2688400
TRN,20111025,27.91,28.32,26.82,27.08,1307900
TRN,20111024,27.19,28.05,27.19,27.52,1132800
TRN,20111021,27.27,27.94,26.78,26.61,1114900
TRN,20111020,25.89,26.98,24.96,26.46,1203700
TRN,20111019,26.59,26.82,25.73,25.56,720600
TRN,20111018,25.06,27.08,24.71,26.21,804300
TRN,20111017,26.41,26.41,24.93,24.70,564000
TRN,20111014,25.89,26.66,25.64,26.15,501200
TRN,20111013,25.25,25.55,24.28,24.94,760200
TRN,20111012,25.22,26.12,25.04,25.27,779500
TRN,20111011,24.36,25.11,24.09,24.46,531500
TRN,20111010,23.92,24.79,23.84,24.21,616000
TRN,20111007,23.79,23.92,22.58,22.67,578000
