BKS,20111230,14.21,14.52,14.09,14.48,617500
BKS,20111229,14.27,14.59,13.82,14.29,736600
BKS,20111228,14.46,14.68,14.11,14.17,551500
BKS,20111227,14.45,14.69,14.40,14.44,641300
BKS,20111223,14.81,15.00,14.11,14.45,464500
BKS,20111222,14.70,14.98,14.40,14.54,571500
BKS,20111221,15.14,15.24,14.03,14.75,1083500
BKS,20111220,15.45,15.50,14.80,15.07,1746400
BKS,20111219,16.04,16.09,14.92,15.23,903200
BKS,20111216,15.61,16.35,15.41,16.08,1967600
BKS,20111215,15.58,16.27,15.33,15.43,1467000
BKS,20111214,15.21,15.79,15.14,15.47,1280100
BKS,20111213,16.15,16.49,15.14,15.35,1281100
BKS,20111212,15.68,16.25,15.41,16.09,839300
BKS,20111209,15.23,16.17,15.11,16.00,1216000
BKS,20111208,15.60,15.71,14.41,15.02,1530000
BKS,20111207,15.77,15.95,15.26,15.69,949700
BKS,20111206,16.03,16.38,15.68,15.77,1249700
BKS,20111205,16.18,16.50,15.55,16.21,1205700
BKS,20111202,14.62,17.06,14.62,16.16,2905300
BKS,20111201,16.48,16.76,13.27,14.59,6460100
BKS,20111130,17.75,17.77,16.80,17.44,1151200
BKS,20111129,17.04,17.23,16.35,17.11,988400
BKS,20111128,16.87,18.50,16.72,17.18,1579100
BKS,20111125,16.39,16.60,15.59,16.06,616300
BKS,20111123,17.93,18.15,16.01,16.12,1645200
BKS,20111122,17.93,18.73,17.63,18.10,2361300
BKS,20111121,16.26,17.59,16.25,17.35,1606500
BKS,20111118,17.06,17.39,16.49,16.58,1361300
BKS,20111117,16.23,17.44,15.88,17.00,2284800
BKS,20111116,15.53,16.84,15.50,16.19,2360800
BKS,20111115,15.36,15.95,15.14,15.78,1912600
BKS,20111114,16.17,16.17,14.62,15.40,1985100
BKS,20111111,15.02,16.62,14.72,15.77,6328900
BKS,20111110,13.87,15.38,13.87,15.11,3041900
BKS,20111109,11.63,13.96,11.63,13.68,2583300
BKS,20111108,11.50,12.05,11.39,12.03,1099100
BKS,20111107,11.62,11.90,11.31,11.39,1132800
BKS,20111104,11.88,11.98,11.38,11.61,852500
BKS,20111103,12.63,12.65,11.65,12.00,784500
BKS,20111102,12.08,12.44,11.84,12.42,520000
BKS,20111101,11.76,12.46,11.59,11.83,932900
BKS,20111031,11.89,12.49,11.68,12.27,871000
BKS,20111028,11.37,12.09,11.09,12.00,866100
BKS,20111027,11.23,11.70,10.94,11.46,822100
BKS,20111026,11.19,11.30,10.51,10.80,663400
BKS,20111025,11.49,11.55,10.90,10.95,463400
BKS,20111024,10.59,11.60,10.59,11.57,1039500
BKS,20111021,11.07,11.22,10.33,10.58,841300
BKS,20111020,10.92,10.97,10.30,10.72,931100
BKS,20111019,11.34,11.81,10.80,10.83,751400
BKS,20111018,11.38,11.52,11.00,11.26,1099400
BKS,20111017,11.92,11.93,11.26,11.38,536400
BKS,20111014,11.61,11.92,11.50,11.90,359600
BKS,20111013,11.95,11.95,11.35,11.45,1330100
BKS,20111012,12.47,12.54,12.03,12.07,826500
BKS,20111011,11.84,12.45,11.50,12.39,773600
BKS,20111010,11.81,12.44,11.77,11.98,473900
BKS,20111007,12.00,12.00,11.48,11.54,762900
BKS,20111006,11.47,11.91,11.34,11.83,617100
BKS,20111005,11.22,12.23,10.94,11.60,1101700
BKS,20111004,10.79,11.34,10.42,11.13,1000000
BKS,20111003,11.72,11.80,10.88,10.93,1562700
BKS,20110930,11.93,12.04,11.46,11.83,1429400
